chromosome_index	position	cluster_index
1	78924964	0
1	22517480	0
1	73109205	0
1	99207463	0
1	3042839	0
1	3931443	0
1	40266986	0
1	40146243	0
1	39248212	0
1	66872853	0
1	1743357	0
1	71878908	0
1	89220637	0
1	94723277	0
1	56884864	0
1	33068585	0
1	6664267	0
1	63203071	0
1	76482883	0
1	67792482	0
1	14953498	0
1	35611924	0
1	37832494	0
1	66272610	0
1	68949655	0
1	63268020	0
1	98453244	0
1	56218792	0
1	18877923	0
1	77970475	0
1	199718	0
1	56616021	0
1	61374383	0
1	47544095	0
1	25214631	0
1	86455327	0
1	73836633	0
1	34736605	0
1	64379961	0
1	90630768	0
1	81734904	0
1	4241776	0
1	32388195	0
1	73333502	0
1	16491114	0
1	45988685	0
1	48533514	0
1	80972384	0
1	84566834	0
1	33843858	0
1	50154105	0
1	40194964	0
1	54896601	0
1	21551155	0
1	38484087	0
1	65237901	0
1	98866056	0
1	12340800	0
1	38975854	0
1	17614260	0
1	5880766	0
1	95062336	0
1	94945484	0
1	85699928	0
1	25171759	0
1	33365453	0
1	21575419	0
1	11068206	0
1	8959939	0
1	83034967	0
1	21937677	0
1	85092301	0
1	6411570	0
1	73391270	0
1	12299807	0
1	49440496	0
1	29190669	0
1	26981606	0
1	86229791	0
1	51302126	0
1	33442494	0
1	74249359	0
1	52971687	0
1	5102424	0
1	4342176	0
1	48871596	0
1	89635672	0
1	61965394	0
1	15164927	0
1	58472292	0
1	95682868	0
1	74017584	0
1	77517007	0
1	34123727	0
1	87433043	0
1	91157086	0
1	35872507	0
1	55512142	0
1	87057919	0
1	2643538	0
1	15435251	0
1	14674548	0
1	42978009	0
1	89287396	0
1	9436120	0
1	4118206	0
1	68700874	0
1	98707542	0
1	2106527	0
1	76831667	0
1	14888633	0
1	66141689	0
1	14077437	0
1	69363251	0
1	12455122	0
1	75036913	0
1	66043581	0
1	23457098	0
1	98083586	0
1	78966375	0
1	56383400	0
1	23301198	0
1	81268524	0
1	32573369	0
1	99466726	0
1	18240503	0
1	43063474	0
1	38126371	0
1	94851839	0
1	9973895	0
1	2568815	0
1	20973138	0
1	64598390	0
1	35096727	0
1	91937402	0
1	98859769	0
1	89409641	0
1	62979182	0
1	90223462	0
1	44834660	0
1	10295808	0
1	50509106	0
1	64710230	0
1	11937124	0
1	91617810	0
1	79078928	0
1	93494098	0
1	69831292	0
1	44960573	0
1	99357084	0
1	50525412	0
1	74401374	0
1	25614103	0
1	97919263	0
1	92297500	0
1	28362184	0
1	44989688	0
1	27404103	0
1	16197680	0
1	63342642	0
1	36830432	0
1	48861722	0
1	81857866	0
1	16737548	0
1	6034634	0
1	60711416	0
1	70802045	0
1	29239597	0
1	90146197	0
1	97829008	0
1	2850201	0
1	59319784	0
1	53372981	0
1	20870798	0
1	74281044	0
1	49355947	0
1	42201812	0
1	41467060	0
1	31569339	0
1	56924932	0
1	21575534	0
1	63189225	0
1	28834792	0
1	46168702	0
1	56714332	0
1	47999378	0
1	9849137	0
1	43735390	0
1	66922774	0
1	18616462	0
1	74251900	0
1	22968239	0
1	85974048	0
1	3820874	0
1	9376643	0
1	40635741	0
1	5040649	0
1	79596201	0
1	69276630	0
1	11879050	0
1	27867452	0
1	32453762	0
1	46236362	0
1	14188179	0
1	76494996	0
1	20847720	0
1	28252432	0
1	85690390	0
1	78379928	0
1	4470814	0
1	54408302	0
1	39046990	0
1	63034913	0
1	56625785	0
1	91738679	0
1	48788196	0
1	33072260	0
1	62786890	0
1	70084067	0
1	5631029	0
1	17864390	0
1	11567037	0
1	28891	0
1	15266827	0
1	93867916	0
1	16681044	0
1	92859360	0
1	8432382	0
1	50527809	0
1	13054117	0
1	9682443	0
1	97064522	0
1	62979312	0
1	38404581	0
1	99496210	0
1	97530034	0
1	64538236	0
1	24237490	0
1	21669400	0
1	77421064	0
1	14305191	0
1	69421189	0
1	81978877	0
1	64279703	0
1	45575224	0
1	37403864	0
1	24270962	0
1	34009673	0
1	96917794	0
1	57328003	0
1	64044471	0
1	32583750	0
1	98032978	0
1	56373663	0
1	70824697	0
1	68122283	0
1	84659035	0
1	40611013	0
1	82495754	0
1	59008987	0
1	98919328	0
1	24041858	0
1	21996388	0
1	27797228	0
1	38232387	0
1	24153913	0
1	17577548	0
1	29227151	0
1	9131892	0
1	98010680	0
1	37376370	0
1	40304124	0
1	27335009	0
1	71006281	0
1	72674418	0
1	87818212	0
1	73530925	0
1	46983636	0
1	52877688	0
1	17250964	0
1	18545908	0
1	55946430	0
1	66369720	0
1	6538834	0
1	20334230	0
1	68622574	0
1	94874625	0
1	45311735	0
1	66082566	0
1	63222533	0
1	13135177	0
1	7113058	0
1	10600897	0
1	87648853	0
1	15943724	0
1	20160251	0
1	75655570	0
1	91133502	0
1	36713215	0
1	55666191	0
1	28718347	0
1	75992408	0
1	18078401	0
1	89803207	0
1	64250457	0
1	96328942	0
1	28869431	0
1	38926402	0
1	49902782	0
1	5005739	0
1	54375387	0
1	73728919	0
1	47608	0
1	44786793	0
1	28887727	0
1	67115966	0
1	73619828	0
1	71614068	0
1	53438806	0
1	20185671	0
1	26888246	0
1	45050305	0
1	13161997	0
1	87956549	0
1	33381441	0
1	1880918	0
1	96527834	0
1	27225316	0
1	11566552	0
1	65161541	0
1	75723756	0
1	80852596	0
1	92200277	0
1	82234311	0
1	14458163	0
1	18422251	0
1	33930083	0
1	32201604	0
1	8767123	0
1	51020402	0
1	25650877	0
1	72594589	0
1	57607154	0
1	34164140	0
1	45067171	0
1	49182021	0
1	11670960	0
1	21474195	0
1	80339990	0
1	39440255	0
1	94051492	0
1	7075106	0
1	84740675	0
1	51900664	0
1	51415920	0
1	15897051	0
1	91186218	0
1	90038047	0
1	46305400	0
1	48974213	0
1	17457380	0
1	59954689	0
1	74771535	0
1	71537471	0
1	46730407	0
1	36582808	0
1	33708111	0
1	92126884	0
1	16747812	0
1	315950	0
1	68609553	0
1	76350057	0
1	51857237	0
1	48892782	0
1	20162137	0
1	37530416	0
1	56744762	0
1	54971984	0
1	5889345	0
1	97367042	0
1	50246498	0
1	12965760	0
1	30811143	0
1	66283953	0
1	27412567	0
1	35474096	0
1	5371037	0
1	69932395	0
1	74213857	0
1	49987223	0
1	66324913	0
1	7472227	0
1	8568599	0
1	63924858	0
1	26563988	0
1	99758701	0
1	32231220	0
1	43186881	0
1	90499315	0
1	39679835	0
1	8818831	0
1	13389815	0
1	40397819	0
1	8950566	0
1	13903792	0
1	50877514	0
1	98971545	0
1	4686420	0
1	72882124	0
1	55169716	0
1	32902995	0
1	64007328	0
1	3044815	0
1	14792376	0
1	21170832	0
1	79606626	0
1	7047573	0
1	78171519	0
1	93262017	0
1	96461507	0
1	16299220	0
1	40482623	0
1	63687294	0
1	96502316	0
1	73838941	0
1	68390273	0
1	73831431	0
1	23730081	0
1	51549130	0
1	69994833	0
1	39091643	0
1	58008466	0
1	34198068	0
1	54575426	0
1	57414451	0
1	60166090	0
1	15747883	0
1	26869597	0
1	87860820	0
1	44997405	0
1	67621964	0
1	53532807	0
1	55112092	0
1	71366298	0
1	94300522	0
1	9366380	0
1	23938281	0
1	74069064	0
1	49186747	0
1	61777803	0
1	40500122	0
1	49243538	0
1	49291907	0
1	79692239	0
1	32631596	0
1	16432227	0
1	92150488	0
1	73608781	0
1	3609217	0
1	45563929	0
1	38721994	0
1	19021807	0
1	33130569	0
1	63983374	0
1	19992299	0
1	24675192	0
1	12608214	0
1	5789675	0
1	7770989	0
1	41604395	0
1	78897221	0
1	73341309	0
1	87383414	0
1	31984922	0
1	66167187	0
1	17009870	0
1	83366504	0
1	70989403	0
1	38836272	0
1	31843373	0
1	36313867	0
1	78557598	0
1	26223720	0
1	45033302	0
1	59444875	0
1	56111592	0
1	12520134	0
1	5804694	0
1	19541905	0
1	3910465	0
1	85249988	0
1	50705491	0
1	18733001	0
1	86363369	0
1	46394721	0
1	9235332	0
1	59139411	0
1	42869549	0
1	40521633	0
1	11500977	0
1	40469055	0
1	73211587	0
1	49854818	0
1	7991624	0
1	5582157	0
1	5182823	0
1	88565143	0
1	49551711	0
1	28766759	0
1	1933447	0
1	12756009	0
1	64864550	0
1	60199138	0
1	24613256	0
1	30039988	0
1	21787335	0
1	6686312	0
1	27601651	0
1	8116007	0
1	82919018	0
1	83126709	0
1	75437413	0
1	17083333	0
1	7171668	0
1	91349088	0
1	50128107	0
1	67452764	0
1	7911594	0
1	64371229	0
1	19847671	0
1	61755752	0
1	98316497	0
1	32205815	0
1	10008434	0
1	92265146	0
1	29594227	0
1	89474704	0
1	92468602	0
1	7607240	0
1	47467591	0
1	27054819	0
1	80097605	0
1	98462448	0
1	78679488	0
1	1889883	0
1	51581642	0
1	24220339	0
1	57245720	0
1	86682883	0
1	47276611	0
1	91123970	0
1	29731527	0
1	87601395	0
1	39009817	0
1	80060156	0
1	5055896	0
1	10690675	0
1	92141402	0
1	31372711	0
1	32777392	0
1	32542562	0
1	39143362	0
1	38475091	0
1	88045074	0
1	32450817	0
1	65268798	0
1	49751329	0
1	45409307	0
1	43059141	0
1	84865838	0
1	20982737	0
1	46232461	0
1	88774573	0
1	60506650	0
1	89099597	0
1	35802951	0
1	78387412	0
1	5101052	0
1	11300321	0
1	76652013	0
1	19133738	0
1	99777806	0
1	75949318	0
1	22853072	0
1	54244317	0
1	6909206	0
1	36436529	0
1	2267069	0
1	94840614	0
1	91780589	0
1	6373868	0
1	20712615	0
1	24642874	0
1	51896804	0
1	19512636	0
1	96602734	0
1	48991788	0
1	62881046	0
1	50822409	0
1	33521063	0
1	84431556	0
1	59401942	0
1	88014920	0
1	41317220	0
1	53336493	0
1	84995454	0
1	205222	0
1	4885581	0
1	49919414	0
1	88807210	0
1	39500775	0
1	27404099	0
1	55510399	0
1	10225743	0
1	59697540	0
1	47030141	0
1	15492886	0
1	18736959	0
1	34896147	0
1	17494681	0
1	10450983	0
1	84415058	0
1	4203179	0
1	21777556	0
1	43719862	0
1	57180149	0
1	15478299	0
1	10163152	0
1	15820955	0
1	75118879	0
1	33326709	0
1	15173711	0
1	87117117	0
1	72809783	0
1	66635678	0
1	91651336	0
1	79463727	0
1	74879344	0
1	48173429	0
1	25612498	0
1	28844662	0
1	59677025	0
1	9611834	0
1	10437623	0
1	23997990	0
1	85787854	0
1	92140852	0
1	60841441	0
1	53666170	0
1	6365683	0
1	89867798	0
1	15869420	0
1	83193796	0
1	23705040	0
1	85193676	0
1	71873392	0
1	42379538	0
1	70502201	0
1	2728784	0
1	20095911	0
1	46709013	0
1	44366633	0
1	53639107	0
1	41572426	0
1	79862840	0
1	3759721	0
1	93068678	0
1	1774714	0
1	59794355	0
1	13179075	0
1	69406320	0
1	63605400	0
1	17650074	0
1	6925133	0
1	22350917	0
1	62357400	0
1	86339190	0
1	13459458	0
1	3621313	0
1	18026044	0
1	99588044	0
1	48881763	0
1	70301915	0
1	806830	0
1	75326007	0
1	30598759	0
1	11241944	0
1	97809238	0
1	49609975	0
1	20578073	0
1	78809745	0
1	82144078	0
1	31879873	0
1	41884914	0
1	36068881	0
1	95087714	0
1	85446983	0
1	39086611	0
1	90954877	0
1	80048152	0
1	4952361	0
1	33579280	0
1	5668266	0
1	64012037	0
1	90810165	0
1	96740215	0
1	40301719	0
1	87680282	0
1	70276452	0
1	25404924	0
1	69943571	0
1	29048860	0
1	8369955	0
1	45159126	0
1	49248077	0
1	61567750	0
1	18201550	0
1	19407942	0
1	41134877	0
1	7055442	0
1	50421073	0
1	38481244	0
1	76815367	0
1	64989582	0
1	36722667	0
1	51057815	0
1	71436670	0
1	19993907	0
1	8315953	0
1	2374669	0
1	7669471	0
1	60764294	0
1	17423066	0
1	65524426	0
1	35187618	0
1	56036039	0
1	98729716	0
1	41992833	0
1	25431160	0
1	52525415	0
1	43917686	0
1	29324545	0
1	66159637	0
1	58696451	0
1	92640504	0
1	93210281	0
1	24879954	0
1	77490985	0
1	21670041	0
1	24897839	0
1	77005853	0
1	44261525	0
1	19754386	0
1	17034336	0
1	35871756	0
1	79058676	0
1	63184566	0
1	67120376	0
1	23834123	0
1	94950691	0
1	27890653	0
1	68543724	0
1	35564951	0
1	71430909	0
1	70328250	0
1	18351091	0
1	62741689	0
1	15368118	0
1	55690803	0
1	17721798	0
1	77984205	0
1	42458523	0
1	52641622	0
1	89724452	0
1	62377490	0
1	42840216	0
1	72500426	0
1	66003073	0
1	94681424	0
1	53738557	0
1	91389237	0
1	1545256	0
1	75614209	0
1	40742570	0
1	74668621	0
1	13851591	0
1	49490252	0
1	98890653	0
1	98106034	0
1	23217005	0
1	2969190	0
1	38500930	0
1	86661443	0
1	71529962	0
1	82170363	0
1	31436730	0
1	44923102	0
1	19781122	0
1	47670471	0
1	11173153	0
1	17963806	0
1	58210390	0
1	58582590	0
1	34141130	0
1	48543884	0
1	18565360	0
1	14075683	0
1	87848599	0
1	9403455	0
1	77302105	0
1	94169615	0
1	58352428	0
1	4065448	0
1	94002196	0
1	26017611	0
1	81320945	0
1	36298661	0
1	26744482	0
1	40705044	0
1	15927249	0
1	30979017	0
1	44105486	0
1	21285072	0
1	14904185	0
1	65629597	0
1	60858861	0
1	20534503	0
1	55865069	0
1	35397025	0
1	28213403	0
1	22201524	0
1	43718255	0
1	32934502	0
1	89903158	0
1	71097677	0
1	86046729	0
1	97381409	0
1	92220578	0
1	3836296	0
1	88644309	0
1	9681475	0
1	10453332	0
1	18968973	0
1	98707294	0
1	52293543	0
1	74290979	0
1	7194948	0
1	5946420	0
1	70501589	0
1	8213131	0
1	58847548	0
1	65720809	0
1	59998713	0
1	85114968	0
1	9760211	0
1	48251691	0
1	61962741	0
1	63113550	0
1	9039051	0
1	32560129	0
1	70311641	0
1	98875431	0
1	62451451	0
1	14105358	0
1	31613137	0
1	39106756	0
1	32956299	0
1	613437	0
1	90745539	0
1	33397257	0
1	91799848	0
1	14635501	0
1	19724842	0
1	11597778	0
1	43240741	0
1	45702015	0
1	5139026	0
1	24447022	0
1	74484084	0
1	60690667	0
1	28253189	0
1	33014185	0
1	58927955	0
1	89422578	0
1	95321924	0
1	61118398	0
1	43400048	0
1	27928679	0
1	17649825	0
1	76089622	0
1	1059191	0
1	71494314	0
1	49166763	0
1	24176352	0
1	31775333	0
1	20248396	0
1	49752438	0
1	73460344	0
1	47587269	0
1	70937758	0
1	56968868	0
1	38854362	0
1	40627025	0
1	55083860	0
1	55995786	0
1	55433980	0
1	54186750	0
1	68344261	0
1	62595198	0
1	94839266	0
1	82601196	0
1	5802276	0
1	86573695	0
1	65836761	0
1	39408458	0
1	29831819	0
1	39768495	0
1	35765090	0
1	91734124	0
1	38377246	0
1	47089128	0
1	41449674	0
1	24666660	0
1	49828333	0
1	8934176	0
1	38492189	0
1	53473688	0
1	47896055	0
1	19664984	0
1	71219160	0
1	47392026	0
1	35200964	0
1	10275878	0
1	35392723	0
1	82751907	0
1	20386726	0
1	65463614	0
1	64824389	0
1	26722507	0
1	46869275	0
1	57540000	0
1	83196351	0
1	45586387	0
1	56467010	0
1	78826677	0
1	46994743	0
1	41770827	0
1	56906854	0
1	87746332	0
1	51760357	0
1	70403940	0
1	55032112	0
1	37361161	0
1	23697648	0
1	44446494	0
1	21936214	0
1	36654652	0
1	26360937	0
1	35998866	0
1	4038149	0
1	50634389	0
1	10312349	0
1	93652105	0
1	50296372	0
1	94046961	0
1	55913878	0
1	2873811	0
1	80259972	0
1	300137	0
1	8995223	0
1	4833740	0
1	76505656	0
1	91795151	0
1	9656962	0
1	55733050	0
1	5757528	0
1	42461975	0
1	16323395	0
1	68072126	0
1	80434779	0
1	83662209	0
1	86976915	0
1	96866313	0
1	10626823	0
1	70098384	0
1	29682149	0
1	23726245	0
1	48721911	0
1	24599294	0
1	84446214	0
1	34187511	0
1	15502039	0
1	84790456	0
1	87197825	0
1	69652851	0
1	41827698	0
1	87346568	0
1	44735622	0
1	42283463	0
1	2703320	0
1	42244405	0
1	33535499	0
1	94321159	0
1	22390806	0
1	9244410	0
1	68371810	0
1	81773316	0
1	91310622	0
1	50976383	0
1	97983732	0
1	40846749	0
1	39677001	0
1	9630517	0
1	2660108	0
1	20106728	0
1	87123604	0
1	12827367	0
1	11660374	0
1	96146362	0
1	73520179	0
1	17165135	0
1	60647032	0
1	1635734	0
1	19113290	0
1	42629185	0
1	45350629	0
1	7254326	0
1	37680578	0
1	41745029	0
1	86523031	0
1	14986747	0
1	62782189	0
1	20288154	0
1	54457213	0
1	79770255	0
1	73446528	0
1	15478511	0
1	1822126	0
1	45414194	0
1	3199072	0
1	23125904	0
1	46370098	0
1	33100851	0
1	54847011	0
1	81194976	0
1	76456995	0
1	41220145	0
1	11122990	0
1	34876605	0
1	5884438	0
1	42052388	0
1	31478045	0
1	58069516	0
1	39092390	0
1	22429503	0
1	65099372	0
1	92649083	0
1	24572846	0
1	95704626	0
1	37821949	0
1	98021343	0
1	91043498	0
1	16542292	0
1	9093404	0
1	84058691	0
1	41081115	0
1	39721967	0
1	33532583	0
1	64215223	0
1	17538940	0
1	56363404	0
1	91408180	0
1	96125976	0
1	29079923	0
1	42516174	0
1	43207075	0
1	33392058	0
1	12096285	0
1	10023526	0
1	94596989	0
1	80876629	0
1	66479655	0
1	1130238	0
1	76306008	0
1	15020396	0
1	47551394	0
1	3135957	0
1	97393672	0
1	76679442	0
1	2617694	0
1	91264753	0
1	15928331	0
1	89368913	0
1	81963122	0
1	69614460	0
1	69071186	0
1	11911643	0
1	82667601	0
1	11378105	0
1	52479549	0
1	21885307	0
1	76808288	0
1	62761149	0
1	51916269	0
1	52898312	0
1	10151931	0
1	93403	0
1	32680848	0
1	58571803	0
1	84879709	0
1	14	0
1	98283569	0
1	52332344	0
1	67519022	0
1	66823101	0
1	30970050	0
1	15417545	0
1	21655732	0
1	68072084	0
1	94092066	0
1	13016406	0
1	37043963	0
1	90987083	0
1	78521464	0
1	78339337	0
1	92706762	0
1	47985541	0
1	55760903	0
1	3340459	0
1	95729774	0
1	13252827	0
1	94635607	0
1	61338793	0
1	18821377	0
1	6070882	0
1	73598657	0
1	11528785	0
1	18555443	0
1	44289691	0
1	97775698	0
1	51082791	0
1	51723169	0
1	32174380	0
1	64911782	0
1	68746094	0
1	7351976	0
1	50025488	0
1	59344796	0
1	98342784	0
1	35450821	0
1	43961902	0
1	74308351	0
1	39321909	0
1	9115094	0
1	93935819	0
1	80912252	0
1	24942135	0
1	70820947	0
1	56709743	0
1	9894097	0
1	47637696	0
1	84915969	0
1	67598978	0
1	88820517	0
1	8313217	0
1	96717949	0
1	6861034	0
1	7866438	0
1	43804272	0
1	53285808	0
1	18080756	0
1	2727364	0
1	48101630	0
1	15280800	0
1	43379476	0
1	86612934	0
1	21599372	0
1	17619841	0
1	44502246	0
1	65653181	0
1	37242955	0
1	97742515	0
1	38075121	0
1	40831707	0
1	56394131	0
1	66203394	0
1	39356032	0
1	77931557	0
1	70720706	0
1	75459110	0
1	91419402	0
1	97368184	0
1	29821108	0
1	87126327	0
1	21263494	0
1	6647014	0
1	91805411	0
1	86543398	0
1	11275226	0
1	3256196	0
1	4414021	0
1	58995916	0
1	68484552	0
1	1083803	0
1	96124060	0
1	53947891	0
1	59163945	0
1	67080740	0
1	78678951	0
1	82538513	0
1	72606715	0
1	92287062	0
1	53115683	0
1	60234073	0
1	80043882	0
1	93101915	0
1	46401318	0
1	17631125	0
1	64680717	0
1	68390315	0
1	38400884	0
1	52575839	0
1	58490638	0
1	71935829	0
1	48694660	0
1	69065803	0
1	43836889	0
1	66488940	0
1	6039475	0
1	50269674	0
1	3564815	0
1	87981922	0
1	97666798	0
1	86375748	0
1	51755207	0
1	94659962	0
1	60108264	0
1	66346238	0
1	33792237	0
1	80897169	0
1	16721922	0
1	59079256	0
1	44671767	0
1	40988297	0
1	11188953	0
1	67282620	0
1	57570229	0
1	51424851	0
1	29639505	0
1	9853596	0
1	54406	0
1	74479405	0
1	90281342	0
1	31374804	0
1	50618282	0
1	60907886	0
1	71515169	0
1	34042624	0
1	79426043	0
1	46974168	0
1	83215013	0
1	78724744	0
1	99201533	0
1	86367808	0
1	44045052	0
1	86539975	0
1	26116521	0
1	73720358	0
1	6505911	0
1	23939729	0
1	20315685	0
1	27781491	0
1	22057673	0
1	81625807	0
1	44176626	0
1	52262494	0
1	58234323	0
1	89345831	0
1	88073923	0
1	89158117	0
1	24399381	0
1	15834256	0
1	84237613	0
1	82730642	0
1	35118811	0
1	32471114	0
1	61638704	0
1	35075780	0
1	85241656	0
1	41583074	0
1	138563	0
1	12231041	0
1	69691624	0
1	7753019	0
1	2967608	0
1	56915434	0
1	7691410	0
1	2376063	0
1	48171048	0
1	57202852	0
1	15719942	0
1	98087717	0
1	23881218	0
1	60175334	0
1	77498338	0
1	29546353	0
1	95786906	0
1	90646101	0
1	74559356	0
1	4872922	0
1	48092566	0
1	94107388	0
1	1512983	0
1	27106852	0
1	32593154	0
1	54969686	0
1	97732927	0
1	50532440	0
1	21929994	0
1	85668643	0
1	49281808	0
1	74394867	0
1	59887715	0
1	25796129	0
1	40891102	0
1	53426476	0
1	17882080	0
1	21093941	0
1	48126451	0
1	57069190	0
1	30209767	0
1	57701032	0
1	28649690	0
1	73617582	0
1	96757213	0
1	77228785	0
1	33004176	0
1	41474959	0
1	57161436	0
1	1464343	0
1	4685061	0
1	8966737	0
1	49880469	0
1	92331249	0
1	8945408	0
1	24837925	0
1	68805079	0
1	74674886	0
1	88446368	0
1	213468	0
1	4343200	0
1	6686774	0
1	55928482	0
1	29281462	0
1	6762553	0
1	23223448	0
1	97004606	0
1	19746025	0
1	88434244	0
1	3755958	0
1	98755232	0
1	40618074	0
1	37628804	0
1	84391384	0
1	26980756	0
1	64450266	0
1	70366287	0
1	28846018	0
1	10469826	0
1	37452785	0
1	20904546	0
1	36070230	0
1	29160853	0
1	27574849	0
1	89502622	0
1	41509705	0
1	62019914	0
1	20802175	0
1	31653265	0
1	88008941	0
1	20763549	0
1	2129334	0
1	53151891	0
1	14974976	0
1	1062286	0
1	90744371	0
1	92058909	0
1	40813969	0
1	3780483	0
1	48538479	0
1	83776821	0
1	94218812	0
1	1568932	0
1	45611893	0
1	10665304	0
1	30561172	0
1	50213756	0
1	54035337	0
1	3012407	0
1	42498775	0
1	60462725	0
1	29463697	0
1	77397980	0
1	29071465	0
1	72571584	0
1	32869233	0
1	18713331	0
1	56879787	0
1	78323871	0
1	59842395	0
1	8028238	0
1	5031748	0
1	52311715	0
1	44167062	0
1	65730929	0
1	9974087	0
1	34665931	0
1	68248666	0
1	67280768	0
1	99885426	0
1	19059523	0
1	21826331	0
1	27618763	0
1	3109160	0
1	56852604	0
1	23465778	0
1	20010634	0
1	40351539	0
1	50125201	0
1	83791154	0
1	12753301	0
1	68129619	0
1	22730285	0
1	98543689	0
1	77563737	0
1	12345033	0
1	5200155	0
1	19385814	0
1	43046229	0
1	99960651	0
1	17431432	0
1	73272138	0
1	61699636	0
1	91504453	0
1	46863894	0
1	12042790	0
1	33116693	0
1	78218838	0
1	89783105	0
1	60768255	0
1	38790684	0
1	83471540	0
1	72924689	0
1	43936712	0
1	93787440	0
1	43124629	0
1	91133742	0
1	91509033	0
1	43610427	0
1	63333642	0
1	9222188	0
1	8889253	0
1	39594366	0
1	17072672	0
1	20530714	0
1	9523905	0
1	84275188	0
1	67960150	0
1	69908663	0
1	64178531	0
1	66030775	0
1	86242497	0
1	72548034	0
1	72404690	0
1	74757709	0
1	6293031	0
1	78082220	0
1	73778754	0
1	10584774	0
1	660496	0
1	92132535	0
1	14517942	0
1	77919261	0
1	9903384	0
1	58471428	0
1	77915740	0
1	17438130	0
1	10163978	0
1	67633702	0
1	80989412	0
1	65877751	0
1	458149	0
1	46771407	0
1	3417765	0
1	3242895	0
1	88387013	0
1	77950214	0
1	28191682	0
1	68533720	0
1	16308795	0
1	11705682	0
1	50288772	0
1	12151497	0
1	67232285	0
1	41025194	0
1	77794912	0
1	26604594	0
1	766207	0
1	55952860	0
1	36670906	0
1	58720364	0
1	89715317	0
1	92700063	0
1	98458543	0
1	16065273	0
1	2712915	0
1	4232068	0
1	6100331	0
1	34505634	0
1	83022823	0
1	69537902	0
1	76882535	0
1	87578332	0
1	47122990	0
1	42944968	0
1	76286929	0
1	56354096	0
1	68096689	0
1	32080298	0
1	89296584	0
1	28186378	0
1	38443534	0
1	67492480	0
1	41531721	0
1	99570154	0
1	8686316	0
1	29209553	0
1	62807608	0
1	1807991	0
1	26625677	0
1	68193584	0
1	63305817	0
1	63919694	0
1	98283625	0
1	44616093	0
1	10084991	0
1	11657419	0
1	26048092	0
1	32803116	0
1	21296854	0
1	19899349	0
1	38448240	0
1	22833772	0
1	78834145	0
1	60615747	0
1	46509966	0
1	36820161	0
1	4963780	0
1	51895514	0
1	33502289	0
1	33321281	0
1	19878638	0
1	6744336	0
1	8259933	0
1	14745982	0
1	65130322	0
1	80400049	0
1	82995526	0
1	60402582	0
1	81509158	0
1	63955540	0
1	2590775	0
1	79594424	0
1	22185113	0
1	52699420	0
1	57768315	0
1	2123185	0
1	57593748	0
1	33873009	0
1	45131244	0
1	10705529	0
1	75486102	0
1	36642704	0
1	77416124	0
1	79300488	0
1	98088645	0
1	44379190	0
1	33718810	0
1	26419177	0
1	81464810	0
1	90390736	0
1	47520709	0
1	14988297	0
1	31063195	0
1	33393275	0
1	43386405	0
1	1203833	0
1	43009024	0
1	47028545	0
1	25104444	0
1	69771605	0
1	34597217	0
1	31842365	0
1	29874840	0
1	97114338	0
1	95218165	0
1	70037870	0
1	49336872	0
1	35879627	0
1	57030463	0
1	18665199	0
1	25848151	0
1	58886361	0
1	85357459	0
1	80460065	0
1	13765212	0
1	85353593	0
1	75297440	0
1	11562083	0
1	14927586	0
1	59061325	0
1	55676809	0
1	29838147	0
1	82587000	0
1	35644503	0
1	29415255	0
1	69113980	0
1	75521860	0
1	55573053	0
1	10123511	0
1	30179243	0
1	3712671	0
1	69026157	0
1	23009552	0
1	17581612	0
1	31368230	0
1	68888676	0
1	67847111	0
1	58950411	0
1	37029236	0
1	90131748	0
1	7443520	0
1	78325151	0
1	83713533	0
1	10975579	0
1	13236222	0
1	98514487	0
1	18093401	0
1	79418276	0
1	63682671	0
1	32620572	0
1	43964344	0
1	43504789	0
1	97473809	0
1	79223289	0
1	47957728	0
1	32186996	0
1	49791724	0
1	6036684	0
1	43219762	0
1	99169716	0
1	86734948	0
1	39975922	0
1	99816375	0
1	73625102	0
1	87003172	0
1	59224679	0
1	87303632	0
1	58038168	0
1	87694980	0
1	9102055	0
1	32901451	0
1	43209869	0
1	90534272	0
1	64042544	0
1	90834434	0
1	41584251	0
1	39730438	0
1	46548816	0
1	83283917	0
1	8098040	0
1	25891567	0
1	13648848	0
1	54212806	0
1	78116213	0
1	61421486	0
1	281779	0
1	53124515	0
1	9031923	0
1	37166762	0
1	21297618	0
1	73191136	0
1	12189541	0
1	84010614	0
1	66700054	0
1	80816754	0
1	95246752	0
1	98527108	0
1	63899781	0
1	30312889	0
1	16222468	0
1	49346730	0
1	2099240	0
1	26054237	0
1	89103305	0
1	7489358	0
1	90802687	0
1	45707024	0
1	90513701	0
1	7968277	0
1	86270153	0
1	55420824	0
1	38299166	0
1	7523135	0
1	62593190	0
1	79228646	0
1	24005398	0
1	93102710	0
1	47940796	0
1	57201758	0
1	11049863	0
1	41156799	0
1	19286490	0
1	39875319	0
1	36759218	0
1	19634909	0
1	78672074	0
1	68123348	0
1	95360883	0
1	14725575	0
1	92911535	0
1	53410410	0
1	55523365	0
1	48623931	0
1	28390640	0
1	95501448	0
1	64490497	0
1	2801032	0
1	60585401	0
1	84775392	0
1	21487180	0
1	86656433	0
1	68773870	0
1	29676633	0
1	57526860	0
1	44145700	0
1	87868861	0
1	54033970	0
1	96713407	0
1	90310964	0
