chr	pos	most_likely_assignment	average_proportion
1	30226633	2	0.549648946840522
1	30238385	2	0.467487569090249
1	30260049	2	0.499498495486459
1	30270306	2	0.555221219213195
1	30324152	2	0.499498495486459
1	30338227	2	0.422343954941748
1	30433979	2	0.490036146174372
1	30464496	2	0.714429001289583
1	30544569	2	0.248746238716148
1	30545680	2	0.703815149151157
1	30577799	2	0.475617328175001
1	30621706	2	0.443775771759724
1	30719051	2	0.693959429308333
1	30742509	2	0.37120664318537
1	30770315	2	0.599799398194584
1	30770940	2	0.578683418677084
1	30848266	2	0.559679037111334
1	30909684	2	0.485944319444821
1	30963561	2	0.711244845648055
1	30976266	2	0.666666666666667
1	30987346	2	0.359077231695085
1	30992474	2	0.545089814899243
1	31005377	2	0.532932129722501
1	31012870	2	0.490036146174372
1	31026130	2	0.488353950741112
1	31097735	2	0.975284828845511
1	31151036	2	0.382125098700356
1	31194002	2	0.530202853458334
1	31206989	2	0.634048486924187
1	31326403	2	0.269077502778606
1	31352920	2	0.399197592778335
1	31375115	2	0.563793945940385
1	31408821	2	0.604464556460078
1	31433945	2	0.362724537248108
1	31471677	2	0.773046411963162
1	31494492	2	0.475617328175001
1	31512253	2	0.248746238716148
1	31526307	2	0.507458884590279
1	31527224	2	0.420313572295835
1	31538189	2	0.549648946840522
1	31620547	2	0.595531274675089
1	31620604	2	0.464509808495253
1	31683668	2	0.443775771759724
1	31702707	2	0.652130303955344
1	31713050	2	0.562186559679037
1	31789818	2	0.399197592778335
1	31807804	2	0.340484869241872
1	31815398	2	0.399197592778335
1	32004260	2	0.545089814899243
1	32037948	2	0.511161391150195
1	32080055	2	0.530202853458334
1	32084066	2	0.435670648308562
1	32147684	2	0.383766684669393
1	32156831	2	0.622088487685278
1	32210659	2	0.427854993552085
1	32232968	2	0.422343954941748
1	32236383	1	0.193703060400714
1	32296340	2	0.75025075225677
1	32366700	2	0.508616759369016
1	32387827	2	0.791070887079844
1	32400432	2	0.510168804285196
1	32444051	2	0.643999795998164
1	32445726	2	0.61890433204375
1	32480898	2	0.374122367101304
1	32513687	2	0.603584337919419
1	32609729	2	0.727455092550378
1	32626957	2	0.648594431944482
1	32673913	2	0.557812973805136
1	32696609	2	0.532932129722501
1	32769032	2	0.453907176073676
1	32877114	2	0.43833940846931
1	32905654	2	0.57665303603117
1	32916944	2	0.75702784027759
1	32955368	2	0.525893469883334
1	33003873	2	0.545089814899243
1	33007490	2	0.261943725914586
1	33045365	2	0.590681134312027
1	33069832	2	0.43833940846931
1	33127959	2	0.606963748388021
1	33140147	2	0.435670648308562
1	33191925	2	0.460921225214104
1	33291630	2	0.298896690070211
1	33540246	2	0.578683418677084
1	33609815	2	0.306612144124682
1	33712819	2	0.566365763958542
1	33795872	2	0.695739392089311
1	33821185	2	0.43833940846931
1	33823363	1	0.160644094445499
1	33865269	2	0.354619413796946
1	33876588	2	0.714429001289583
1	33909053	2	0.499498495486459
1	33923898	2	0.571141997420834
1	33930011	2	0.332330324306252
1	33976475	2	0.415914409896356
1	33991497	2	0.48726667808303
1	34032940	2	0.362724537248108
1	34038862	2	0.2905382815112
1	34085357	2	0.706000354003186
1	34099174	2	0.254081393115517
1	34173731	2	0.578683418677084
1	34217956	2	0.303257598883607
1	34227920	2	0.714429001289583
1	34244230	2	0.298896690070211
1	34248971	2	0.340484869241872
1	34282151	2	0.608521215821377
1	34353218	2	0.409484864850963
1	34378125	2	0.727455092550378
1	34453434	2	0.407385421570835
1	34472123	2	0.521303039553443
1	34560872	2	0.499498495486459
1	34628225	2	0.450965800627689
1	34643560	2	0.479438314944834
1	34647601	2	0.571141997420834
1	34673217	2	0.37120664318537
1	34734221	2	0.695739392089311
1	34753144	2	0.46999822998407
1	34808879	2	0.33944386350541
1	34847883	2	0.399197592778335
1	34877447	2	0.374122367101304
1	34949249	2	0.563793945940385
1	34951675	2	0.291557599628153
1	34960325	2	0.809953670535416
1	34989270	2	0.548665604657109
1	34993820	2	0.561086769079167
1	35001709	2	0.745334041339705
1	35017262	2	0.624874623871615
1	35019140	2	0.608521215821377
1	35072750	2	0.532932129722501
1	35245275	2	0.730962117120593
1	35245637	2	0.318956870611835
1	35256075	2	0.317133217835324
1	35256545	2	0.590681134312027
1	35262793	2	0.800401203610833
1	35264985	2	0.399197592778335
1	35293714	2	0.310041234815558
1	35307926	2	0.499498495486459
1	35374259	2	0.332330324306252
1	35460647	2	0.359077231695085
1	35548295	2	0.700100300902708
1	35589026	2	0.265463055834169
1	35686520	2	0.332330324306252
1	35692812	2	0.427854993552085
1	35763874	2	0.33944386350541
1	35822418	2	0.399197592778335
1	35834557	2	0.762191335912499
1	35951117	2	0.649949849548646
1	35955497	2	0.666666666666667
1	36007054	2	0.909820370201514
1	36019389	2	0.523379662797918
1	36036277	2	0.43833940846931
1	36037842	2	0.389412138855591
1	36064946	2	0.739348480223278
1	36093618	2	0.599799398194584
1	36100508	2	0.399197592778335
1	36112856	2	0.648594431944482
1	36200353	1	0.165162153126045
1	36237482	2	0.466064861250418
1	36298096	2	0.58156287042947
1	36356458	2	0.369478806790743
1	36414416	2	0.571141997420834
1	36420959	2	0.43833940846931
1	36512711	2	0.499498495486459
1	36620340	2	0.276607600579516
1	36625591	2	0.448324565533335
1	36645796	2	0.354619413796946
1	36742194	2	0.296762628310463
1	36764340	2	0.519558676028084
1	36771618	2	0.473103521089585
1	36772361	2	0.431727615278267
1	36793123	2	0.578683418677084
1	36868708	2	0.424806333895303
1	36930037	2	0.703815149151157
1	37000535	2	0.43066454264755
1	37017042	2	0.354619413796946
1	37071465	2	0.479438314944834
1	37094628	2	0.636272453724811
1	37118395	2	0.808116657665304
1	37133097	2	0.56573494067107
1	37160211	2	0.666666666666667
1	37172098	2	0.37120664318537
1	37226411	2	0.424806333895303
1	37237394	2	0.545089814899243
1	37335354	2	0.427854993552085
1	37373461	2	0.450965800627689
1	37442044	2	0.610943942939931
1	37442061	2	0.706000354003186
1	37449839	2	0.453907176073676
1	37491065	2	0.92384846848237
1	37530323	2	0.467487569090249
1	37565694	2	0.325507133645836
1	37719980	2	0.646999822998407
1	37742568	2	0.666666666666667
1	37806776	2	0.458391568147064
1	37820931	2	0.608521215821377
1	37843969	2	0.314733674708336
1	37854610	2	0.37120664318537
1	37927274	2	0.306612144124682
1	37940500	2	0.439317953861585
1	37954440	2	0.434084863285509
1	37964527	2	1.15702663546194
1	37975689	2	0.583082581076563
1	38020213	2	0.46999822998407
1	38060478	2	0.376487954429326
1	38082416	1	0.198595787362086
1	38089767	2	0.499498495486459
1	38141873	2	0.25964851074964
1	38214261	2	0.608521215821377
1	38236765	2	0.351997167974512
1	38250200	2	0.604464556460078
1	38259353	2	0.477693951419476
1	38316510	2	0.578683418677084
1	38441728	2	0.934135740554998
1	38445051	2	0.33944386350541
1	38457883	2	0.405997653978886
1	38473398	2	0.457706452691408
1	38616719	2	0.760280842527583
1	38662733	2	0.475617328175001
1	38672411	2	0.358048504487822
1	38752322	2	0.646999822998407
1	38773706	2	0.903937619309542
1	38781153	2	0.562186559679037
1	38782335	2	0.409484864850963
1	38847433	2	0.599799398194584
1	38865672	2	0.389412138855591
1	38913264	2	0.727455092550378
1	38915023	2	0.443775771759724
1	38919201	2	0.634048486924187
1	38995653	2	0.577510308703889
1	39001151	2	0.523379662797918
1	39042286	2	0.37120664318537
1	39083883	2	0.380092658929168
1	39097107	2	0.711244845648055
1	39169510	2	0.255175783761541
1	39201820	2	0.516791754574067
1	39208619	2	0.284567989683336
1	39228868	2	0.762191335912499
1	39324893	2	0.37120664318537
1	39326467	2	0.499498495486459
1	39342522	2	0.695739392089311
1	39399538	2	0.346866687017574
1	39401380	1	0.220884876852781
1	39406811	2	0.499498495486459
1	39503995	2	0.358048504487822
1	39564401	2	0.561086769079167
1	39567481	2	0.649949849548646
1	39576991	2	0.585121217310468
1	39619004	2	0.610943942939931
1	39647080	2	0.408315856660892
1	39681716	2	0.338638557180977
1	39800343	2	0.636272453724811
1	39825613	2	0.362724537248108
1	39884760	2	0.791070887079844
1	39893454	2	0.508616759369016
1	39915566	2	0.587999291993628
1	39919414	2	0.33944386350541
1	39922839	2	0.875626880641926
1	39924161	2	0.265463055834169
1	39945401	2	0.577510308703889
1	40005722	2	0.386255540815996
1	40013013	2	0.310041234815558
1	40041727	2	0.718103027029807
1	40049168	2	0.362724537248108
1	40068231	2	0.680040120361083
1	40272401	2	0.354619413796946
1	40331734	2	0.571141997420834
1	40351832	2	0.427854993552085
1	40397889	2	0.682975756537906
1	40429157	2	0.530202853458334
1	40470485	2	0.782957568357246
1	40510124	2	0.695739392089311
1	40530454	2	0.374122367101304
1	40539959	2	0.231251895220545
1	40542934	2	0.578683418677084
1	40547838	2	0.422343954941748
1	40617497	2	0.346866687017574
1	40662644	2	0.399197592778335
1	40675624	2	0.631473367470833
1	40686197	2	0.380092658929168
1	40698706	2	0.443775771759724
1	40705674	2	0.278836509528586
1	40712844	2	0.510168804285196
1	40720400	2	0.649949849548646
1	40755224	2	0.800401203610833
1	40796752	2	0.595531274675089
1	40798345	1	0.252277960642491
1	40823163	2	0.680893745064982
1	40838371	2	0.58156287042947
1	40848045	2	0.590681134312027
1	40888346	2	0.552850039480143
1	40893048	2	0.681863773137594
1	40931010	2	0.746000714006426
1	40934760	2	0.641433735167767
1	40936504	2	0.277903477875487
1	40950953	2	0.27154189842254
1	40968581	2	0.408315856660892
1	41079727	2	0.844979382592221
1	41082458	2	0.682975756537906
1	41113624	2	0.680040120361083
1	41122398	2	0.227253188135836
1	41138549	2	0.318956870611835
1	41140740	2	0.325507133645836
1	41160061	2	0.48726667808303
1	41161825	2	0.349047141424273
1	41166157	2	0.417858225840312
1	41242122	2	0.473103521089585
1	41249580	2	0.744419304424903
1	41258344	2	0.83687425914106
1	41274047	2	0.312663480637992
1	41293289	2	0.25964851074964
1	41314470	2	0.448324565533335
1	41330538	2	0.551378272749282
1	41356997	2	0.303257598883607
1	41371715	2	0.782957568357246
1	41422891	2	0.518072736728705
1	41426476	2	0.332330324306252
1	41444621	2	0.343859163697991
1	41514284	2	0.684263316264583
1	41523051	2	0.636272453724811
1	41526131	2	0.557812973805136
1	41534932	2	0.693959429308333
1	41559939	2	0.737053265058333
1	41623944	2	0.424806333895303
1	41684055	2	0.552850039480143
1	41686759	2	0.873347314671287
1	41981434	2	0.608521215821377
1	42002317	2	0.407385421570835
1	42011242	2	0.345189414397037
1	42018428	2	0.475617328175001
1	42062016	2	0.775837717233333
1	42067231	2	0.510168804285196
1	42071904	2	0.75025075225677
1	42191495	2	0.443775771759724
1	42221175	2	0.460921225214104
1	42311477	2	0.552850039480143
1	42330642	2	0.417858225840312
1	42337357	2	0.399197592778335
1	42342934	2	0.491783041431988
1	42355190	2	0.306612144124682
1	42358392	2	0.473103521089585
1	42362605	2	0.362724537248108
1	42377767	2	0.473103521089585
1	42405940	2	0.595531274675089
1	42463569	2	0.408315856660892
1	42549897	2	0.439317953861585
1	42563621	2	0.455506871491668
1	42588327	2	0.273329793301473
1	42604111	2	0.399197592778335
1	42638746	2	0.254081393115517
1	42668512	2	0.332330324306252
1	42678561	2	0.354619413796946
1	42741338	2	0.399197592778335
1	42821782	2	0.571141997420834
1	42840646	2	0.408315856660892
1	42848326	2	0.575999183992656
1	42882271	2	0.362724537248108
1	42913683	2	0.610943942939931
1	42921128	2	0.532932129722501
1	42938282	2	0.453907176073676
1	42955440	2	0.324555060530429
1	42998019	2	0.784667728676225
1	43030634	2	0.32329420694516
1	43041572	2	0.362724537248108
1	43059238	1	0.156363828327087
1	43088132	2	0.680893745064982
1	43196276	2	0.594377727777928
1	43204608	2	0.708458709461719
1	43206858	2	0.724310863625359
1	43232641	2	0.332330324306252
1	43237996	2	0.56573494067107
1	43280954	1	0.0696374838802121
1	43297597	2	0.306612144124682
1	43337711	2	0.769539387392948
1	43338620	2	0.731903026151626
1	43353918	2	0.443775771759724
1	43372879	2	0.420313572295835
1	43400955	2	0.510168804285196
1	43435166	2	0.525893469883334
1	43442266	2	0.557812973805136
1	43471870	2	0.409484864850963
1	43522283	2	0.679283132416116
1	43538074	2	0.467487569090249
1	43546714	2	0.513827195873334
1	43588046	2	0.599799398194584
1	43676100	2	0.479438314944834
1	43719803	2	0.351997167974512
1	43740284	2	0.555221219213195
1	43744711	2	0.325507133645836
1	43763413	2	0.549648946840522
1	43788029	2	0.488353950741112
1	43797285	2	0.816776861195832
1	43873210	2	0.578683418677084
1	43893199	2	0.577510308703889
1	43978501	2	0.338638557180977
1	43980026	2	0.488353950741112
1	43985364	2	0.58156287042947
1	44035421	2	0.261943725914586
1	44052420	2	0.592369701697686
1	44087541	2	0.612081141383334
1	44093117	1	0.22509036543593
1	44095893	2	0.538075765758815
1	44125158	2	0.780830295765345
1	44133319	2	0.420313572295835
1	44149704	2	0.399197592778335
1	44234465	2	0.789843213852083
1	44264568	2	0.720160481444333
1	44274702	2	0.590681134312027
1	44277456	2	0.75025075225677
1	44299505	2	0.509331917320589
1	44421594	2	0.599799398194584
1	44431000	1	0.202689701758336
1	44434115	1	0.21140015792057
1	44453388	2	0.641433735167767
1	44458167	2	0.624874623871615
1	44473325	2	0.405997653978886
1	44475139	2	0.424806333895303
1	44503135	2	0.417858225840312
1	44523243	2	0.714429001289583
1	44577951	2	0.557812973805136
1	44644481	2	0.346866687017574
1	44708056	2	0.284567989683336
1	44749156	2	0.587999291993628
1	44776980	2	0.366446277608335
1	44779253	2	0.571141997420834
1	44816429	2	0.362724537248108
1	44824644	2	0.532932129722501
1	44827557	2	0.499498495486459
1	44866950	2	0.599799398194584
1	44867646	2	0.563793945940385
1	44899932	2	0.27468612734756
1	44909441	2	0.610943942939931
1	44976537	2	0.389412138855591
1	45002997	2	0.815260596604629
1	45030225	2	0.284567989683336
1	45049083	2	0.362724537248108
1	45054137	2	0.555221219213195
1	45120033	2	0.88955756157361
1	45138957	2	0.424806333895303
1	45177359	2	0.443775771759724
1	45215984	2	0.680893745064982
1	45269087	2	0.46999822998407
1	45280311	2	0.590681134312027
1	45306364	2	0.61890433204375
1	45446831	2	0.399197592778335
1	45448331	2	0.577510308703889
1	45473037	2	0.466064861250418
1	45483812	2	0.820975747756089
1	45509452	2	0.666666666666667
1	45515219	1	0.214860798612052
1	45515936	2	0.641433735167767
1	45547969	2	0.490036146174372
1	45570887	2	0.464509808495253
1	45603801	2	0.580386320251076
1	45613137	2	0.499498495486459
1	45613314	2	0.727455092550378
1	45619619	2	0.472143703838789
1	45622832	2	0.755823024629444
1	45643114	2	0.578683418677084
1	45691639	2	0.32329420694516
1	45697835	2	0.532932129722501
1	45706677	2	0.284567989683336
1	45707227	2	0.562186559679037
1	45714339	2	0.399197592778335
1	45718537	2	0.744419304424903
1	45722543	2	0.612081141383334
1	45770857	2	0.509331917320589
1	45789870	2	0.320389740650523
1	45866299	2	0.639919759277834
1	45895458	2	0.521303039553443
1	45902152	2	0.697767721769961
1	45951433	2	0.33944386350541
1	45969250	2	0.587999291993628
1	45994720	2	0.453907176073676
1	45997326	2	0.577510308703889
1	45997981	2	0.464509808495253
1	46019344	2	0.310041234815558
1	46072283	2	0.450965800627689
1	46208543	2	0.649949849548646
1	46209130	2	0.389412138855591
1	46226147	2	0.536193947696749
1	46264550	2	0.399197592778335
1	46317378	2	0.545089814899243
1	46410530	2	0.549648946840522
1	46418143	2	0.255175783761541
1	46436363	2	0.366446277608335
1	46525472	2	0.639919759277834
1	46527696	2	0.587999291993628
1	46564018	2	0.359077231695085
1	46567925	2	0.762191335912499
1	46585916	2	0.317133217835324
1	46586228	2	0.409484864850963
1	46630090	2	0.382125098700356
1	46670877	2	0.527885543422721
1	46685930	2	0.399197592778335
1	46688145	2	0.666666666666667
1	46799538	2	0.604464556460078
1	46830159	2	0.532932129722501
1	46830874	2	0.545089814899243
1	46858638	2	0.452186748926023
1	46919151	2	0.354619413796946
1	46929811	2	0.399197592778335
1	46975246	2	0.449348044132397
1	47001275	2	0.519558676028084
1	47029349	2	0.552850039480143
1	47043270	2	0.382125098700356
1	47057839	2	0.743086402063333
1	47094923	2	0.638212509870036
1	47109815	2	0.510168804285196
1	47129513	2	0.303257598883607
1	47160386	2	0.577510308703889
1	47169333	2	0.58156287042947
1	47228772	2	0.766256215454875
1	47273564	2	0.295181841821762
1	47321799	2	0.541290538281511
1	47357764	2	0.457706452691408
1	47363642	2	0.291557599628153
1	47374345	1	0.229457603579971
1	47456030	2	0.346866687017574
1	47500854	2	0.590681134312027
1	47533163	2	0.627332979330147
1	47537370	2	0.399197592778335
1	47552340	2	0.453907176073676
1	47631463	2	0.362724537248108
1	47653301	2	0.511161391150195
1	47705825	2	0.443775771759724
1	47710634	2	0.499498495486459
1	47772365	2	0.571141997420834
1	47851134	2	0.261943725914586
1	47924036	2	0.460921225214104
1	47939394	2	0.510168804285196
1	47962879	2	0.622088487685278
1	47975849	2	0.528998760988849
1	47988226	2	0.666666666666667
1	48055942	2	0.563793945940385
1	48120174	2	0.653020285345833
1	48146822	2	0.420313572295835
1	48165579	2	0.769539387392948
1	48169129	2	0.457706452691408
1	48182594	2	0.536193947696749
1	48260527	2	0.519558676028084
1	48482114	2	0.595531274675089
1	48484576	2	0.332330324306252
1	48506470	2	0.654508981489924
1	48514576	2	0.499498495486459
1	48696779	2	0.489263709495834
1	48719615	2	0.596280068275
1	48728506	1	0.225950579009757
1	48805212	2	0.791070887079844
1	48805870	2	0.587999291993628
1	48880211	2	0.75702784027759
1	48937703	2	0.399197592778335
1	48944067	2	0.415914409896356
1	48948081	2	0.399197592778335
1	48964845	2	0.532932129722501
1	48979893	2	0.399197592778335
1	49028528	2	0.681863773137594
1	49057774	2	0.422343954941748
1	49108649	2	0.427854993552085
1	49109971	2	0.571141997420834
1	49154496	2	0.800401203610833
1	49211455	2	0.443775771759724
1	49212455	2	0.56491212768741
1	49279112	2	0.612081141383334
1	49279138	2	0.278836509528586
1	49285007	2	1.03335813893293
1	49398158	2	0.523379662797918
1	49403282	2	0.417858225840312
1	49480705	2	0.434084863285509
1	49503952	2	0.359077231695085
1	49554094	2	0.317133217835324
1	49596271	2	0.690982037020151
1	49601565	1	0.206954195921097
1	49604440	2	0.351997167974512
1	49619669	2	0.443775771759724
1	49634847	2	0.636272453724811
1	49650760	2	0.43833940846931
1	49701109	2	0.499498495486459
1	49747043	2	0.599799398194584
1	49767968	2	1.10130391173521
1	49777389	2	0.727455092550378
1	49867203	2	0.351997167974512
1	49895861	2	0.499498495486459
1	49935779	2	0.608521215821377
1	49937999	2	0.351997167974512
1	49952441	2	0.475617328175001
1	49989758	2	0.708458709461719
1	49991436	2	0.578683418677084
1	49992185	2	0.303257598883607
1	50331090	2	1.04659432843987
1	50374725	2	0.332330324306252
1	50428743	2	0.523379662797918
1	50431912	2	0.467487569090249
1	50496186	2	0.489263709495834
1	50584716	2	0.737053265058333
1	50636438	2	0.399197592778335
1	50657495	2	0.57665303603117
1	50686971	2	0.43066454264755
1	50708977	2	0.624874623871615
1	50759613	2	0.408315856660892
1	50773556	2	0.515676060439383
1	50774745	2	0.414337351677675
1	50835465	2	0.606963748388021
1	50930762	2	0.374122367101304
1	50933574	2	0.380092658929168
1	50973710	2	0.536193947696749
1	51042388	2	0.399197592778335
1	51083963	2	0.682975756537906
1	51091905	2	0.405997653978886
1	51124397	2	0.399197592778335
1	51182003	2	0.467487569090249
1	51203422	2	0.521303039553443
1	51212839	2	0.377510911111714
1	51219124	2	0.559679037111334
1	51269603	2	0.648594431944482
1	51303274	2	0.473103521089585
1	51318225	2	0.325507133645836
1	51373939	2	0.475617328175001
1	51451040	2	0.519558676028084
1	51503116	2	0.300789159932628
1	51620675	2	0.627332979330147
1	51717107	2	0.684263316264583
1	51722222	2	0.530842527582748
1	51810741	2	0.636272453724811
1	51876598	1	0.225950579009757
1	51891955	1	0.216039422615673
1	51899447	2	0.521303039553443
1	51900390	2	0.519558676028084
1	51908589	2	0.727455092550378
1	51932758	2	0.460921225214104
1	52026849	2	0.666666666666667
1	52029104	2	0.755823024629444
1	52041236	2	0.406627289275233
1	52074451	2	0.541290538281511
1	52085296	2	0.666666666666667
1	52101068	2	0.730962117120593
1	52152653	2	0.525893469883334
1	52215474	1	0.112623585040837
1	52272879	1	0.2037394233984
1	52292860	2	0.61890433204375
1	52362002	2	0.518072736728705
1	52384002	2	0.427854993552085
1	52463673	2	0.340484869241872
1	52464484	2	0.389412138855591
1	52572066	2	0.549648946840522
1	52596948	2	0.618035925959697
1	52597729	2	0.464509808495253
1	52625461	2	0.580386320251076
1	52662267	2	0.562186559679037
1	52697333	2	0.43066454264755
1	52699700	2	0.603584337919419
1	52700858	2	0.374122367101304
1	52701393	2	0.562186559679037
1	52756238	2	0.723574980259929
1	52773956	2	0.448324565533335
1	52777545	2	0.2905382815112
1	52819478	2	0.427854993552085
1	52831501	2	0.610943942939931
1	52933667	2	0.460921225214104
1	53006361	2	0.25683502119261
1	53021376	2	0.731903026151626
1	53037553	2	0.324555060530429
1	53043431	2	0.815260596604629
1	53054211	2	0.479438314944834
1	53092132	2	0.512357585577245
1	53147367	2	0.666666666666667
1	53159583	2	0.695739392089311
1	53181963	2	0.634048486924187
1	53188880	2	0.332330324306252
1	53203595	2	0.475617328175001
1	53218565	2	0.57665303603117
1	53230078	2	0.549648946840522
1	53237050	2	0.332330324306252
1	53287969	2	0.532932129722501
1	53291840	2	0.765000885007965
1	53293807	2	0.298896690070211
1	53330922	2	0.532932129722501
1	53440338	2	0.566365763958542
1	53514262	2	0.37120664318537
1	53526048	2	0.571141997420834
1	53560374	2	0.220884876852781
1	53610581	2	0.65111613911502
1	53634770	2	0.25683502119261
1	53672195	2	0.242630330014434
1	53684248	1	0.1465879118838
1	53692461	2	0.434084863285509
1	53711076	2	0.467487569090249
1	53743852	2	0.46999822998407
1	53768591	2	0.88955756157361
1	53814183	2	0.563793945940385
1	53834711	2	0.25964851074964
1	53864274	2	0.511161391150195
1	53911630	2	0.358048504487822
1	53925874	2	0.420313572295835
1	53981986	2	0.523379662797918
1	54008290	2	0.248746238716148
1	54120637	2	0.467487569090249
1	54147130	2	0.727455092550378
1	54203535	2	0.594377727777928
1	54209043	2	0.464509808495253
1	54302479	2	0.636272453724811
1	54315849	2	0.615230306303526
1	54373649	2	0.473103521089585
1	54397320	2	0.695739392089311
1	54529854	2	0.509331917320589
1	54534430	2	0.220884876852781
1	54558193	2	0.615230306303526
1	54639503	2	0.410997698979291
1	54666473	2	0.693959429308333
1	54675206	2	0.521303039553443
1	54680876	2	0.490036146174372
1	54683550	2	0.833834837846874
1	54713777	2	0.389412138855591
1	54746045	2	0.789843213852083
1	54802815	2	0.499498495486459
1	54827836	2	0.420313572295835
1	54840488	2	0.382125098700356
1	54864988	2	0.340484869241872
1	54869450	2	0.703815149151157
1	54882210	2	0.585121217310468
1	54885062	2	0.605878240782955
1	54899528	2	0.295181841821762
1	54921489	2	0.417858225840312
1	54936129	2	0.762191335912499
1	54957047	2	0.414337351677675
1	54996464	2	0.443775771759724
1	55017119	2	0.541290538281511
1	55043360	2	0.737053265058333
1	55056137	2	0.608521215821377
1	55057459	2	0.583082581076563
1	55083749	2	0.453907176073676
1	55096085	2	0.420313572295835
1	55098448	2	0.488353950741112
1	55111671	2	0.424806333895303
1	55127990	2	0.407385421570835
1	55146067	2	0.530202853458334
1	55147175	2	0.545089814899243
1	55164870	2	0.666666666666667
1	55167880	2	0.317133217835324
1	55176412	2	0.436810431293882
1	55187414	2	0.65111613911502
1	55198027	2	0.516791754574067
1	55206318	2	0.359077231695085
1	55259474	2	0.324555060530429
1	55286996	2	0.571141997420834
1	55323092	2	0.638212509870036
1	55338988	1	0.161750557795836
1	55346465	2	0.536193947696749
1	55425235	2	0.610943942939931
1	55433645	2	0.453907176073676
1	55436843	2	0.540161023611375
1	55476968	2	0.499498495486459
1	55505150	2	0.343859163697991
1	55545792	2	0.479438314944834
1	55557667	2	0.464509808495253
1	55577125	2	0.408315856660892
1	55594867	2	0.284567989683336
1	55613539	2	0.642785499355209
1	55702660	2	0.473103521089585
1	55747638	2	0.755823024629444
1	55827917	2	0.56491212768741
1	55865088	2	0.314733674708336
1	55877413	2	0.276607600579516
1	55885304	2	0.75025075225677
1	55901351	2	0.452186748926023
1	55984758	2	0.292996636969733
1	56013579	2	0.577510308703889
1	56019315	2	0.65111613911502
1	56038929	2	0.78824351843409
1	56064165	1	0.078234704112337
1	56171462	2	0.583082581076563
1	56231283	2	0.382125098700356
1	56251389	2	0.968647879121235
1	56254109	2	0.641433735167767
1	56265695	2	0.604464556460078
1	56273016	2	0.457706452691408
1	56287475	2	0.559679037111334
1	56355122	2	0.61890433204375
1	56357533	2	0.439317953861585
1	56379445	2	0.509331917320589
1	56476863	2	0.231251895220545
1	56490848	2	0.521303039553443
1	56568798	2	0.679283132416116
1	56597543	2	0.399197592778335
1	56645532	2	0.624874623871615
1	56668775	2	0.682975756537906
1	56690221	2	0.457706452691408
1	56745785	2	0.427854993552085
1	56756369	2	0.615230306303526
1	56779560	2	0.557812973805136
1	56791444	2	0.386255540815996
1	56794286	2	0.499498495486459
1	56896293	2	0.548665604657109
1	57065585	2	0.571141997420834
1	57066281	2	0.548665604657109
1	57095688	2	0.844979382592221
1	57119810	2	0.61890433204375
1	57121580	2	0.587999291993628
1	57150645	2	0.258033359337271
1	57175117	2	0.525893469883334
1	57204991	2	0.511161391150195
1	57215986	2	0.420313572295835
1	57248952	2	0.590681134312027
1	57252494	2	0.56491212768741
1	57271199	2	0.615230306303526
1	57281016	2	0.382125098700356
1	57293423	2	0.56573494067107
1	57322449	2	0.460921225214104
1	57335250	2	0.740963631635648
1	57366103	2	0.415914409896356
1	57409223	2	0.43833940846931
1	57456481	2	0.87017574462518
1	57480401	2	0.48726667808303
1	57547871	2	0.449348044132397
1	57556192	2	0.489263709495834
1	57612942	2	0.369478806790743
1	57638550	2	0.628456798968334
1	57650073	2	0.769539387392948
1	57654672	2	0.409484864850963
1	57656669	2	0.615230306303526
1	57716081	2	0.61890433204375
1	57795441	2	0.95000255002295
1	57829801	2	0.332330324306252
1	57837434	2	0.599799398194584
1	57953305	2	0.453907176073676
1	57980889	2	0.46999822998407
1	57995192	2	0.265463055834169
1	58001369	2	0.549648946840522
1	58034286	2	0.43066454264755
1	58062143	2	0.620551309099713
1	58076093	2	0.789843213852083
1	58118282	2	0.857716005158332
1	58139221	2	0.846693927937659
1	58229186	2	0.590681134312027
1	58401058	2	0.443775771759724
1	58411155	2	0.61890433204375
1	58427302	2	0.324555060530429
1	58461476	2	0.566365763958542
1	58488056	2	0.490700170687501
1	58580958	2	0.727455092550378
1	58645257	2	0.563793945940385
1	58646414	2	0.377510911111714
1	58683035	2	0.499498495486459
1	58775797	2	0.612081141383334
1	58799515	2	0.636272453724811
1	58809831	2	0.608521215821377
1	58832202	2	0.585121217310468
1	58923919	2	0.48726667808303
1	58924815	2	0.931829972676651
1	58937479	2	0.457706452691408
1	58969202	2	0.587999291993628
1	58995785	2	0.406627289275233
1	58997228	1	0.225950579009757
1	59048013	2	0.484301389015531
1	59091047	2	0.452186748926023
1	59155018	2	0.439317953861585
1	59211125	1	0.238716148445336
1	59292396	2	0.284567989683336
1	59295875	2	0.587999291993628
1	59307058	2	0.43066454264755
1	59355479	2	0.439317953861585
1	59378064	2	0.417858225840312
1	59444939	2	0.548665604657109
1	59493154	2	0.291557599628153
1	59494118	2	0.499498495486459
1	59507777	2	0.479438314944834
1	59537187	2	0.61890433204375
1	59632972	2	0.408315856660892
1	59733537	2	0.577510308703889
1	59778816	2	0.680893745064982
1	59812100	2	0.32329420694516
1	59815905	2	0.540161023611375
1	59914352	2	0.541290538281511
1	59924734	2	0.604464556460078
1	59995837	2	0.562186559679037
