Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	5040649	A	TRUE	1	0.772101794451349	2	1
1	79596201	A	TRUE	1	0.772101794451349	2	1
1	69276630	A	TRUE	1	0.772101794451349	2	1
1	11879050	A	TRUE	1	0.772101794451349	2	1
1	27867452	A	TRUE	1	0.772101794451349	2	1
1	32453762	A	TRUE	1	0.772101794451349	2	1
1	46236362	A	TRUE	2	1	2	1
1	14188179	A	TRUE	2	1	2	1
1	76494996	A	TRUE	1	0.772101794451349	2	1
1	20847720	A	TRUE	2	1	2	1
1	28252432	A	TRUE	2	1	2	1
1	85690390	A	TRUE	1	0.772101794451349	2	1
1	78379928	A	TRUE	2	1	2	1
1	4470814	A	TRUE	2	1	2	1
1	54408302	A	TRUE	1	0.772101794451349	2	1
1	39046990	A	TRUE	1	0.772101794451349	2	1
1	63034913	A	TRUE	2	1	2	1
1	56625785	A	TRUE	1	0.772101794451349	2	1
1	91738679	A	TRUE	1	0.772101794451349	2	1
1	48788196	A	TRUE	1	0.772101794451349	2	1
1	33072260	A	TRUE	2	1	2	1
1	62786890	A	TRUE	1	0.772101794451349	2	1
1	70084067	A	TRUE	1	0.772101794451349	2	1
1	5631029	A	TRUE	2	1	2	1
1	17864390	A	TRUE	2	1	2	1
1	11567037	A	TRUE	2	1	2	1
1	28891	A	TRUE	1	0.772101794451349	2	1
1	15266827	A	TRUE	2	1	2	1
1	93867916	A	TRUE	1	0.772101794451349	2	1
1	16681044	A	TRUE	3	0.559746734894682	2	1
1	92859360	A	TRUE	1	0.772101794451349	2	1
1	8432382	A	TRUE	1	0.772101794451349	2	1
1	50527809	A	TRUE	1	0.772101794451349	2	1
1	13054117	A	TRUE	2	1	2	1
1	9682443	A	TRUE	3	0.559746734894682	2	1
1	97064522	A	TRUE	2	1	2	1
1	62979312	A	TRUE	2	1	2	1
1	38404581	A	TRUE	2	1	2	1
1	99496210	A	TRUE	1	0.772101794451349	2	1
1	97530034	A	TRUE	2	1	2	1
1	64538236	A	TRUE	1	0.772101794451349	2	1
1	24237490	A	TRUE	2	1	2	1
1	21669400	A	TRUE	2	1	2	1
1	77421064	A	TRUE	2	1	2	1
1	14305191	A	TRUE	3	0.559746734894682	2	1
1	69421189	A	TRUE	2	1	2	1
1	81978877	A	TRUE	1	0.772101794451349	2	1
1	64279703	A	TRUE	1	0.772101794451349	2	1
1	45575224	A	TRUE	1	0.772101794451349	2	1
1	37403864	A	TRUE	2	1	2	1
1	24270962	A	TRUE	2	1	2	1
1	34009673	A	TRUE	1	0.772101794451349	2	1
1	96917794	A	TRUE	1	0.772101794451349	2	1
1	57328003	A	TRUE	3	0.559746734894682	2	1
1	64044471	A	TRUE	2	1	2	1
1	32583750	A	TRUE	1	0.772101794451349	2	1
1	98032978	A	TRUE	1	0.772101794451349	2	1
1	56373663	A	TRUE	2	1	2	1
1	70824697	A	TRUE	1	0.772101794451349	2	1
1	68122283	A	TRUE	1	0.772101794451349	2	1
1	84659035	A	TRUE	3	0.559746734894682	2	1
1	40611013	A	TRUE	1	0.772101794451349	2	1
1	82495754	A	TRUE	1	0.772101794451349	2	1
1	59008987	A	TRUE	1	0.772101794451349	2	1
1	98919328	A	TRUE	1	0.772101794451349	2	1
1	24041858	A	TRUE	1	0.772101794451349	2	1
1	21996388	A	TRUE	2	1	2	1
1	27797228	A	TRUE	1	0.772101794451349	2	1
1	38232387	A	TRUE	1	0.772101794451349	2	1
1	24153913	A	TRUE	1	0.772101794451349	2	1
1	17577548	A	TRUE	1	0.772101794451349	2	1
1	29227151	A	TRUE	1	0.772101794451349	2	1
1	9131892	A	TRUE	1	0.772101794451349	2	1
1	98010680	A	TRUE	1	0.772101794451349	2	1
1	37376370	A	TRUE	2	1	2	1
1	40304124	A	TRUE	3	0.559746734894682	2	1
1	27335009	A	TRUE	2	1	2	1
1	71006281	A	TRUE	1	0.772101794451349	2	1
1	72674418	A	TRUE	1	0.772101794451349	2	1
1	87818212	A	TRUE	1	0.772101794451349	2	1
1	73530925	A	TRUE	1	0.772101794451349	2	1
1	46983636	A	TRUE	1	0.772101794451349	2	1
1	52877688	A	TRUE	1	0.772101794451349	2	1
1	17250964	A	TRUE	1	0.772101794451349	2	1
1	18545908	A	TRUE	2	1	2	1
1	55946430	A	TRUE	1	0.772101794451349	2	1
1	66369720	A	TRUE	1	0.772101794451349	2	1
1	6538834	A	TRUE	2	1	2	1
1	20334230	A	TRUE	1	0.772101794451349	2	1
1	68622574	A	TRUE	1	0.772101794451349	2	1
1	94874625	A	TRUE	1	0.772101794451349	2	1
1	45311735	A	TRUE	3	0.559746734894682	2	1
1	66082566	A	TRUE	3	0.559746734894682	2	1
1	63222533	A	TRUE	1	0.772101794451349	2	1
1	13135177	A	TRUE	2	1	2	1
1	7113058	A	TRUE	1	0.772101794451349	2	1
1	10600897	A	TRUE	3	0.559746734894682	2	1
1	87648853	A	TRUE	1	0.772101794451349	2	1
1	15943724	A	TRUE	1	0.772101794451349	2	1
1	20160251	A	TRUE	1	0.772101794451349	2	1
1	75655570	A	TRUE	3	0.559746734894682	2	1
1	91133502	A	TRUE	2	1	2	1
1	36713215	A	TRUE	2	1	2	1
1	55666191	A	TRUE	2	1	2	1
1	28718347	A	TRUE	3	0.559746734894682	2	1
1	75992408	A	TRUE	1	0.772101794451349	2	1
1	18078401	A	TRUE	1	0.772101794451349	2	1
1	89803207	A	TRUE	1	0.772101794451349	2	1
1	64250457	A	TRUE	1	0.772101794451349	2	1
1	96328942	A	TRUE	1	0.772101794451349	2	1
1	28869431	A	TRUE	2	1	2	1
1	38926402	A	TRUE	1	0.772101794451349	2	1
1	49902782	A	TRUE	1	0.772101794451349	2	1
1	5005739	A	TRUE	1	0.772101794451349	2	1
1	54375387	A	TRUE	2	1	2	1
1	73728919	A	TRUE	1	0.772101794451349	2	1
1	47608	A	TRUE	1	0.772101794451349	2	1
1	44786793	A	TRUE	2	1	2	1
1	28887727	A	TRUE	2	1	2	1
1	67115966	A	TRUE	2	1	2	1
1	73619828	A	TRUE	1	0.772101794451349	2	1
1	71614068	A	TRUE	2	1	2	1
1	53438806	A	TRUE	1	0.772101794451349	2	1
1	20185671	A	TRUE	2	1	2	1
1	26888246	A	TRUE	1	0.772101794451349	2	1
1	45050305	A	TRUE	2	1	2	1
1	13161997	A	TRUE	2	1	2	1
1	87956549	A	TRUE	1	0.772101794451349	2	1
1	33381441	A	TRUE	3	0.559746734894682	2	1
1	1880918	A	TRUE	1	0.772101794451349	2	1
1	96527834	A	TRUE	1	0.772101794451349	2	1
1	27225316	A	TRUE	3	0.559746734894682	2	1
1	11566552	A	TRUE	1	0.772101794451349	2	1
1	65161541	A	TRUE	1	0.772101794451349	2	1
1	75723756	A	TRUE	1	0.772101794451349	2	1
1	80852596	A	TRUE	2	1	2	1
1	92200277	A	TRUE	3	0.559746734894682	2	1
1	82234311	A	TRUE	2	1	2	1
1	14458163	A	TRUE	1	0.772101794451349	2	1
1	18422251	A	TRUE	1	0.772101794451349	2	1
1	33930083	A	TRUE	2	1	2	1
1	32201604	A	TRUE	0	0	2	1
1	8767123	A	TRUE	2	1	2	1
1	51020402	A	TRUE	1	0.772101794451349	2	1
1	25650877	A	TRUE	1	0.772101794451349	2	1
1	72594589	A	TRUE	1	0.772101794451349	2	1
1	57607154	A	TRUE	1	0.772101794451349	2	1
1	34164140	A	TRUE	1	0.772101794451349	2	1
1	45067171	A	TRUE	1	0.772101794451349	2	1
1	49182021	A	TRUE	3	0.559746734894682	2	1
1	11670960	A	TRUE	2	1	2	1
1	21474195	A	TRUE	3	0.559746734894682	2	1
1	80339990	A	TRUE	2	1	2	1
1	39440255	A	TRUE	1	0.772101794451349	2	1
1	94051492	A	TRUE	1	0.772101794451349	2	1
1	7075106	A	TRUE	3	0.559746734894682	2	1
1	84740675	A	TRUE	2	1	2	1
1	51900664	A	TRUE	1	0.772101794451349	2	1
1	51415920	A	TRUE	1	0.772101794451349	2	1
1	15897051	A	TRUE	3	0.559746734894682	2	1
1	91186218	A	TRUE	1	0.772101794451349	2	1
1	90038047	A	TRUE	2	1	2	1
1	46305400	A	TRUE	1	0.772101794451349	2	1
1	48974213	A	TRUE	2	1	2	1
1	17457380	A	TRUE	3	0.559746734894682	2	1
1	59954689	A	TRUE	1	0.772101794451349	2	1
1	74771535	A	TRUE	1	0.772101794451349	2	1
1	71537471	A	TRUE	1	0.772101794451349	2	1
1	46730407	A	TRUE	2	1	2	1
1	36582808	A	TRUE	1	0.772101794451349	2	1
1	33708111	A	TRUE	1	0.772101794451349	2	1
1	92126884	A	TRUE	1	0.772101794451349	2	1
1	16747812	A	TRUE	1	0.772101794451349	2	1
1	315950	A	TRUE	2	1	2	1
1	68609553	A	TRUE	1	0.772101794451349	2	1
1	76350057	A	TRUE	1	0.772101794451349	2	1
1	51857237	A	TRUE	1	0.772101794451349	2	1
1	48892782	A	TRUE	1	0.772101794451349	2	1
1	20162137	A	TRUE	2	1	2	1
1	37530416	A	TRUE	1	0.772101794451349	2	1
1	56744762	A	TRUE	2	1	2	1
1	54971984	A	TRUE	1	0.772101794451349	2	1
1	5889345	A	TRUE	3	0.559746734894682	2	1
1	97367042	A	TRUE	2	1	2	1
1	50246498	A	TRUE	1	0.772101794451349	2	1
1	12965760	A	TRUE	2	1	2	1
1	30811143	A	TRUE	1	0.772101794451349	2	1
1	66283953	A	TRUE	1	0.772101794451349	2	1
1	27412567	A	TRUE	1	0.772101794451349	2	1
1	35474096	A	TRUE	2	1	2	1
1	5371037	A	TRUE	1	0.772101794451349	2	1
1	69932395	A	TRUE	1	0.772101794451349	2	1
1	74213857	A	TRUE	3	0.559746734894682	2	1
1	49987223	A	TRUE	1	0.772101794451349	2	1
1	66324913	A	TRUE	2	1	2	1
1	7472227	A	TRUE	2	1	2	1
1	8568599	A	TRUE	1	0.772101794451349	2	1
1	63924858	A	TRUE	2	1	2	1
1	26563988	A	TRUE	3	0.559746734894682	2	1
1	99758701	A	TRUE	2	1	2	1
1	32231220	A	TRUE	1	0.772101794451349	2	1
1	43186881	A	TRUE	0	0	2	1
1	90499315	A	TRUE	1	0.772101794451349	2	1
1	39679835	A	TRUE	2	1	2	1
1	8818831	A	TRUE	1	0.772101794451349	2	1
1	13389815	A	TRUE	3	0.559746734894682	2	1
1	40397819	A	TRUE	1	0.772101794451349	2	1
1	8950566	A	TRUE	3	0.559746734894682	2	1
1	13903792	A	TRUE	1	0.772101794451349	2	1
1	50877514	A	TRUE	1	0.772101794451349	2	1
1	98971545	A	TRUE	1	0.772101794451349	2	1
1	4686420	A	TRUE	1	0.772101794451349	2	1
1	72882124	A	TRUE	1	0.772101794451349	2	1
1	55169716	A	TRUE	1	0.772101794451349	2	1
1	32902995	A	TRUE	1	0.772101794451349	2	1
1	64007328	A	TRUE	1	0.772101794451349	2	1
1	3044815	A	TRUE	1	0.772101794451349	2	1
1	14792376	A	TRUE	3	0.559746734894682	2	1
1	21170832	A	TRUE	1	0.772101794451349	2	1
1	79606626	A	TRUE	1	0.772101794451349	2	1
1	7047573	A	TRUE	1	0.772101794451349	2	1
1	78171519	A	TRUE	3	0.559746734894682	2	1
1	93262017	A	TRUE	3	0.559746734894682	2	1
1	96461507	A	TRUE	3	0.559746734894682	2	1
1	16299220	A	TRUE	2	1	2	1
1	40482623	A	TRUE	2	1	2	1
1	63687294	A	TRUE	2	1	2	1
1	96502316	A	TRUE	1	0.772101794451349	2	1
1	73838941	A	TRUE	1	0.772101794451349	2	1
1	68390273	A	TRUE	1	0.772101794451349	2	1
1	73831431	A	TRUE	0	0	2	1
1	23730081	A	TRUE	1	0.772101794451349	2	1
1	51549130	A	TRUE	2	1	2	1
1	69994833	A	TRUE	1	0.772101794451349	2	1
1	39091643	A	TRUE	2	1	2	1
1	58008466	A	TRUE	1	0.772101794451349	2	1
1	34198068	A	TRUE	2	1	2	1
1	54575426	A	TRUE	2	1	2	1
1	57414451	A	TRUE	1	0.772101794451349	2	1
1	60166090	A	TRUE	2	1	2	1
1	15747883	A	TRUE	1	0.772101794451349	2	1
1	26869597	A	TRUE	1	0.772101794451349	2	1
1	87860820	A	TRUE	1	0.772101794451349	2	1
1	44997405	A	TRUE	3	0.559746734894682	2	1
1	67621964	A	TRUE	1	0.772101794451349	2	1
1	53532807	A	TRUE	1	0.772101794451349	2	1
1	55112092	A	TRUE	3	0.559746734894682	2	1
1	71366298	A	TRUE	1	0.772101794451349	2	1
1	94300522	A	TRUE	1	0.772101794451349	2	1
1	9366380	A	TRUE	1	0.772101794451349	2	1
1	23938281	A	TRUE	2	1	2	1
1	74069064	A	TRUE	1	0.772101794451349	2	1
1	49186747	A	TRUE	1	0.772101794451349	2	1
1	61777803	A	TRUE	1	0.772101794451349	2	1
1	40500122	A	TRUE	2	1	2	1
1	49243538	A	TRUE	1	0.772101794451349	2	1
1	49291907	A	TRUE	1	0.772101794451349	2	1
1	79692239	A	TRUE	1	0.772101794451349	2	1
1	32631596	A	TRUE	1	0.772101794451349	2	1
1	16432227	A	TRUE	3	0.559746734894682	2	1
1	92150488	A	TRUE	1	0.772101794451349	2	1
1	73608781	A	TRUE	1	0.772101794451349	2	1
1	3609217	A	TRUE	1	0.772101794451349	2	1
1	45563929	A	TRUE	2	1	2	1
1	38721994	A	TRUE	2	1	2	1
1	19021807	A	TRUE	1	0.772101794451349	2	1
1	33130569	A	TRUE	3	0.559746734894682	2	1
1	63983374	A	TRUE	1	0.772101794451349	2	1
1	19992299	A	TRUE	1	0.772101794451349	2	1
1	24675192	A	TRUE	2	1	2	1
1	12608214	A	TRUE	2	1	2	1
1	5789675	A	TRUE	1	0.772101794451349	2	1
1	7770989	A	TRUE	1	0.772101794451349	2	1
1	41604395	A	TRUE	2	1	2	1
1	78897221	A	TRUE	1	0.772101794451349	2	1
1	73341309	A	TRUE	1	0.772101794451349	2	1
1	87383414	A	TRUE	0	0	2	1
1	31984922	A	TRUE	2	1	2	1
1	66167187	A	TRUE	2	1	2	1
1	17009870	A	TRUE	2	1	2	1
1	83366504	A	TRUE	1	0.772101794451349	2	1
1	70989403	A	TRUE	2	1	2	1
1	38836272	A	TRUE	2	1	2	1
1	31843373	A	TRUE	3	0.559746734894682	2	1
1	36313867	A	TRUE	1	0.772101794451349	2	1
1	78557598	A	TRUE	1	0.772101794451349	2	1
1	26223720	A	TRUE	1	0.772101794451349	2	1
1	45033302	A	TRUE	1	0.772101794451349	2	1
1	59444875	A	TRUE	1	0.772101794451349	2	1
1	56111592	A	TRUE	1	0.772101794451349	2	1
1	12520134	A	TRUE	3	0.559746734894682	2	1
1	5804694	A	TRUE	1	0.772101794451349	2	1
1	19541905	A	TRUE	1	0.772101794451349	2	1
1	3910465	A	TRUE	2	1	2	1
1	85249988	A	TRUE	1	0.772101794451349	2	1
1	50705491	A	TRUE	2	1	2	1
1	18733001	A	TRUE	1	0.772101794451349	2	1
1	86363369	A	TRUE	1	0.772101794451349	2	1
1	46394721	A	TRUE	2	1	2	1
1	9235332	A	TRUE	1	0.772101794451349	2	1
1	59139411	A	TRUE	1	0.772101794451349	2	1
1	42869549	A	TRUE	3	0.559746734894682	2	1
1	40521633	A	TRUE	1	0.772101794451349	2	1
1	11500977	A	TRUE	2	1	2	1
1	40469055	A	TRUE	2	1	2	1
1	73211587	A	TRUE	1	0.772101794451349	2	1
1	49854818	A	TRUE	1	0.772101794451349	2	1
1	7991624	A	TRUE	1	0.772101794451349	2	1
1	5582157	A	TRUE	2	1	2	1
1	5182823	A	TRUE	1	0.772101794451349	2	1
1	88565143	A	TRUE	3	0.559746734894682	2	1
1	49551711	A	TRUE	2	1	2	1
1	28766759	A	TRUE	2	1	2	1
1	1933447	A	TRUE	2	1	2	1
1	12756009	A	TRUE	1	0.772101794451349	2	1
1	64864550	A	TRUE	1	0.772101794451349	2	1
1	60199138	A	TRUE	2	1	2	1
1	24613256	A	TRUE	1	0.772101794451349	2	1
1	30039988	A	TRUE	1	0.772101794451349	2	1
1	21787335	A	TRUE	3	0.559746734894682	2	1
1	6686312	A	TRUE	2	1	2	1
1	27601651	A	TRUE	3	0.559746734894682	2	1
1	8116007	A	TRUE	3	0.559746734894682	2	1
1	82919018	A	TRUE	2	1	2	1
1	83126709	A	TRUE	2	1	2	1
1	75437413	A	TRUE	1	0.772101794451349	2	1
1	17083333	A	TRUE	2	1	2	1
1	7171668	A	TRUE	2	1	2	1
1	91349088	A	TRUE	1	0.772101794451349	2	1
1	50128107	A	TRUE	1	0.772101794451349	2	1
1	67452764	A	TRUE	3	0.559746734894682	2	1
1	7911594	A	TRUE	1	0.772101794451349	2	1
1	64371229	A	TRUE	1	0.772101794451349	2	1
1	19847671	A	TRUE	1	0.772101794451349	2	1
1	61755752	A	TRUE	1	0.772101794451349	2	1
1	98316497	A	TRUE	1	0.772101794451349	2	1
1	32205815	A	TRUE	1	0.772101794451349	2	1
1	10008434	A	TRUE	1	0.772101794451349	2	1
1	92265146	A	TRUE	2	1	2	1
1	29594227	A	TRUE	1	0.772101794451349	2	1
1	89474704	A	TRUE	1	0.772101794451349	2	1
1	92468602	A	TRUE	1	0.772101794451349	2	1
1	7607240	A	TRUE	2	1	2	1
1	47467591	A	TRUE	1	0.772101794451349	2	1
1	27054819	A	TRUE	1	0.772101794451349	2	1
1	80097605	A	TRUE	3	0.559746734894682	2	1
1	98462448	A	TRUE	1	0.772101794451349	2	1
1	78679488	A	TRUE	2	1	2	1
1	1889883	A	TRUE	2	1	2	1
1	51581642	A	TRUE	1	0.772101794451349	2	1
1	24220339	A	TRUE	1	0.772101794451349	2	1
1	57245720	A	TRUE	2	1	2	1
1	86682883	A	TRUE	2	1	2	1
1	47276611	A	TRUE	2	1	2	1
1	91123970	A	TRUE	2	1	2	1
1	29731527	A	TRUE	1	0.772101794451349	2	1
1	87601395	A	TRUE	2	1	2	1
1	39009817	A	TRUE	1	0.772101794451349	2	1
1	80060156	A	TRUE	1	0.772101794451349	2	1
1	5055896	A	TRUE	1	0.772101794451349	2	1
1	10690675	A	TRUE	1	0.772101794451349	2	1
1	92141402	A	TRUE	2	1	2	1
1	31372711	A	TRUE	2	1	2	1
1	32777392	A	TRUE	2	1	2	1
1	32542562	A	TRUE	3	0.559746734894682	2	1
1	39143362	A	TRUE	2	1	2	1
1	38475091	A	TRUE	3	0.559746734894682	2	1
1	88045074	A	TRUE	1	0.772101794451349	2	1
1	32450817	A	TRUE	3	0.559746734894682	2	1
1	65268798	A	TRUE	2	1	2	1
1	49751329	A	TRUE	1	0.772101794451349	2	1
1	45409307	A	TRUE	1	0.772101794451349	2	1
1	43059141	A	TRUE	1	0.772101794451349	2	1
1	84865838	A	TRUE	1	0.772101794451349	2	1
1	20982737	A	TRUE	3	0.559746734894682	2	1
1	46232461	A	TRUE	2	1	2	1
1	88774573	A	TRUE	2	1	2	1
1	60506650	A	TRUE	1	0.772101794451349	2	1
1	89099597	A	TRUE	1	0.772101794451349	2	1
1	35802951	A	TRUE	1	0.772101794451349	2	1
1	78387412	A	TRUE	1	0.772101794451349	2	1
1	5101052	A	TRUE	2	1	2	1
1	11300321	A	TRUE	1	0.772101794451349	2	1
1	76652013	A	TRUE	1	0.772101794451349	2	1
1	19133738	A	TRUE	2	1	2	1
1	99777806	A	TRUE	1	0.772101794451349	2	1
1	75949318	A	TRUE	1	0.772101794451349	2	1
1	22853072	A	TRUE	1	0.772101794451349	2	1
1	54244317	A	TRUE	1	0.772101794451349	2	1
1	6909206	A	TRUE	1	0.772101794451349	2	1
1	36436529	A	TRUE	1	0.772101794451349	2	1
1	2267069	A	TRUE	2	1	2	1
1	94840614	A	TRUE	1	0.772101794451349	2	1
1	91780589	A	TRUE	2	1	2	1
1	6373868	A	TRUE	1	0.772101794451349	2	1
1	20712615	A	TRUE	1	0.772101794451349	2	1
1	24642874	A	TRUE	1	0.772101794451349	2	1
1	51896804	A	TRUE	3	0.559746734894682	2	1
1	19512636	A	TRUE	1	0.772101794451349	2	1
1	96602734	A	TRUE	2	1	2	1
1	48991788	A	TRUE	2	1	2	1
1	62881046	A	TRUE	1	0.772101794451349	2	1
1	50822409	A	TRUE	1	0.772101794451349	2	1
1	33521063	A	TRUE	2	1	2	1
1	84431556	A	TRUE	2	1	2	1
1	59401942	A	TRUE	1	0.772101794451349	2	1
1	88014920	A	TRUE	1	0.772101794451349	2	1
1	41317220	A	TRUE	2	1	2	1
1	53336493	A	TRUE	2	1	2	1
1	84995454	A	TRUE	2	1	2	1
1	205222	A	TRUE	1	0.772101794451349	2	1
1	4885581	A	TRUE	1	0.772101794451349	2	1
1	49919414	A	TRUE	1	0.772101794451349	2	1
1	88807210	A	TRUE	1	0.772101794451349	2	1
1	39500775	A	TRUE	1	0.772101794451349	2	1
1	27404099	A	TRUE	1	0.772101794451349	2	1
1	55510399	A	TRUE	2	1	2	1
1	10225743	A	TRUE	1	0.772101794451349	2	1
1	59697540	A	TRUE	2	1	2	1
1	47030141	A	TRUE	3	0.559746734894682	2	1
1	15492886	A	TRUE	1	0.772101794451349	2	1
1	18736959	A	TRUE	2	1	2	1
1	34896147	A	TRUE	2	1	2	1
1	17494681	A	TRUE	1	0.772101794451349	2	1
1	10450983	A	TRUE	2	1	2	1
1	84415058	A	TRUE	3	0.559746734894682	2	1
1	4203179	A	TRUE	3	0.559746734894682	2	1
1	21777556	A	TRUE	1	0.772101794451349	2	1
1	43719862	A	TRUE	1	0.772101794451349	2	1
1	57180149	A	TRUE	2	1	2	1
1	15478299	A	TRUE	1	0.772101794451349	2	1
1	10163152	A	TRUE	1	0.772101794451349	2	1
1	15820955	A	TRUE	2	1	2	1
1	75118879	A	TRUE	3	0.559746734894682	2	1
1	33326709	A	TRUE	2	1	2	1
1	15173711	A	TRUE	0	0	2	1
1	87117117	A	TRUE	1	0.772101794451349	2	1
1	72809783	A	TRUE	1	0.772101794451349	2	1
1	66635678	A	TRUE	1	0.772101794451349	2	1
1	91651336	A	TRUE	1	0.772101794451349	2	1
1	79463727	A	TRUE	2	1	2	1
1	74879344	A	TRUE	2	1	2	1
1	48173429	A	TRUE	2	1	2	1
1	25612498	A	TRUE	2	1	2	1
1	28844662	A	TRUE	1	0.772101794451349	2	1
1	59677025	A	TRUE	2	1	2	1
1	9611834	A	TRUE	1	0.772101794451349	2	1
1	10437623	A	TRUE	2	1	2	1
1	23997990	A	TRUE	1	0.772101794451349	2	1
1	85787854	A	TRUE	1	0.772101794451349	2	1
1	92140852	A	TRUE	3	0.559746734894682	2	1
1	60841441	A	TRUE	1	0.772101794451349	2	1
1	53666170	A	TRUE	1	0.772101794451349	2	1
1	6365683	A	TRUE	2	1	2	1
1	89867798	A	TRUE	3	0.559746734894682	2	1
1	15869420	A	TRUE	2	1	2	1
1	83193796	A	TRUE	2	1	2	1
1	23705040	A	TRUE	1	0.772101794451349	2	1
1	85193676	A	TRUE	1	0.772101794451349	2	1
1	71873392	A	TRUE	1	0.772101794451349	2	1
1	42379538	A	TRUE	2	1	2	1
1	70502201	A	TRUE	2	1	2	1
1	2728784	A	TRUE	1	0.772101794451349	2	1
1	20095911	A	TRUE	2	1	2	1
1	46709013	A	TRUE	2	1	2	1
1	44366633	A	TRUE	1	0.772101794451349	2	1
1	53639107	A	TRUE	1	0.772101794451349	2	1
1	41572426	A	TRUE	1	0.772101794451349	2	1
1	79862840	A	TRUE	2	1	2	1
1	3759721	A	TRUE	2	1	2	1
1	93068678	A	TRUE	1	0.772101794451349	2	1
1	1774714	A	TRUE	1	0.772101794451349	2	1
1	59794355	A	TRUE	2	1	2	1
1	13179075	A	TRUE	1	0.772101794451349	2	1
1	69406320	A	TRUE	1	0.772101794451349	2	1
1	63605400	A	TRUE	1	0.772101794451349	2	1
1	17650074	A	TRUE	2	1	2	1
1	6925133	A	TRUE	1	0.772101794451349	2	1
1	22350917	A	TRUE	2	1	2	1
1	62357400	A	TRUE	1	0.772101794451349	2	1
1	86339190	A	TRUE	1	0.772101794451349	2	1
1	13459458	A	TRUE	1	0.772101794451349	2	1
1	3621313	A	TRUE	1	0.772101794451349	2	1
1	18026044	A	TRUE	1	0.772101794451349	2	1
1	99588044	A	TRUE	2	1	2	1
1	48881763	A	TRUE	2	1	2	1
1	70301915	A	TRUE	1	0.772101794451349	2	1
1	806830	A	TRUE	1	0.772101794451349	2	1
1	75326007	A	TRUE	1	0.772101794451349	2	1
1	30598759	A	TRUE	2	1	2	1
1	11241944	A	TRUE	2	1	2	1
1	97809238	A	TRUE	3	0.559746734894682	2	1
1	49609975	A	TRUE	1	0.772101794451349	2	1
1	20578073	A	TRUE	1	0.772101794451349	2	1
1	78809745	A	TRUE	1	0.772101794451349	2	1
1	82144078	A	TRUE	1	0.772101794451349	2	1
1	31879873	A	TRUE	1	0.772101794451349	2	1
1	41884914	A	TRUE	1	0.772101794451349	2	1
1	36068881	A	TRUE	1	0.772101794451349	2	1
1	95087714	A	TRUE	1	0.772101794451349	2	1
1	85446983	A	TRUE	1	0.772101794451349	2	1
1	39086611	A	TRUE	3	0.559746734894682	2	1
1	90954877	A	TRUE	1	0.772101794451349	2	1
1	80048152	A	TRUE	1	0.772101794451349	2	1
1	4952361	A	TRUE	1	0.772101794451349	2	1
1	33579280	A	TRUE	1	0.772101794451349	2	1
1	5668266	A	TRUE	1	0.772101794451349	2	1
1	64012037	A	TRUE	2	1	2	1
1	90810165	A	TRUE	1	0.772101794451349	2	1
1	96740215	A	TRUE	1	0.772101794451349	2	1
1	40301719	A	TRUE	3	0.559746734894682	2	1
1	87680282	A	TRUE	2	1	2	1
1	70276452	A	TRUE	1	0.772101794451349	2	1
1	25404924	A	TRUE	3	0.559746734894682	2	1
1	69943571	A	TRUE	2	1	2	1
1	29048860	A	TRUE	2	1	2	1
1	8369955	A	TRUE	1	0.772101794451349	2	1
1	45159126	A	TRUE	1	0.772101794451349	2	1
1	49248077	A	TRUE	1	0.772101794451349	2	1
1	61567750	A	TRUE	2	1	2	1
1	18201550	A	TRUE	1	0.772101794451349	2	1
1	19407942	A	TRUE	1	0.772101794451349	2	1
1	41134877	A	TRUE	2	1	2	1
1	7055442	A	TRUE	1	0.772101794451349	2	1
1	50421073	A	TRUE	1	0.772101794451349	2	1
1	38481244	A	TRUE	1	0.772101794451349	2	1
1	76815367	A	TRUE	1	0.772101794451349	2	1
1	64989582	A	TRUE	1	0.772101794451349	2	1
1	36722667	A	TRUE	1	0.772101794451349	2	1
1	51057815	A	TRUE	2	1	2	1
1	71436670	A	TRUE	1	0.772101794451349	2	1
1	19993907	A	TRUE	1	0.772101794451349	2	1
1	8315953	A	TRUE	1	0.772101794451349	2	1
1	2374669	A	TRUE	3	0.559746734894682	2	1
1	7669471	A	TRUE	2	1	2	1
1	60764294	A	TRUE	1	0.772101794451349	2	1
1	17423066	A	TRUE	1	0.772101794451349	2	1
1	65524426	A	TRUE	1	0.772101794451349	2	1
1	35187618	A	TRUE	2	1	2	1
1	56036039	A	TRUE	2	1	2	1
1	98729716	A	TRUE	2	1	2	1
1	41992833	A	TRUE	1	0.772101794451349	2	1
1	25431160	A	TRUE	3	0.559746734894682	2	1
1	52525415	A	TRUE	1	0.772101794451349	2	1
1	43917686	A	TRUE	1	0.772101794451349	2	1
1	29324545	A	TRUE	2	1	2	1
1	66159637	A	TRUE	1	0.772101794451349	2	1
1	58696451	A	TRUE	2	1	2	1
1	92640504	A	TRUE	1	0.772101794451349	2	1
1	93210281	A	TRUE	1	0.772101794451349	2	1
1	24879954	A	TRUE	2	1	2	1
1	77490985	A	TRUE	1	0.772101794451349	2	1
1	21670041	A	TRUE	3	0.559746734894682	2	1
1	24897839	A	TRUE	1	0.772101794451349	2	1
1	77005853	A	TRUE	1	0.772101794451349	2	1
1	44261525	A	TRUE	1	0.772101794451349	2	1
