Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	19630166	A	TRUE	3	1	2	1
1	19649854	A	TRUE	3	1	2	1
1	19711110	A	TRUE	3	1	2	1
1	19756172	A	TRUE	1	0.779443234162084	2	1
1	19774091	A	TRUE	3	1	2	1
1	19792013	A	TRUE	3	1	2	1
1	19795966	A	TRUE	3	1	2	1
1	19798896	A	TRUE	1	0.779443234162084	2	1
1	19869663	A	TRUE	3	1	2	1
1	19968207	A	TRUE	3	1	2	1
1	20026370	A	TRUE	3	1	2	1
1	20075442	A	TRUE	3	1	2	1
1	20099740	A	TRUE	3	1	2	1
1	20106515	A	TRUE	3	1	2	1
1	20132525	A	TRUE	3	1	2	1
1	20171006	A	TRUE	3	1	2	1
1	20191011	A	TRUE	3	1	2	1
1	20195320	A	TRUE	3	1	2	1
1	20289662	A	TRUE	3	1	2	1
1	20316756	A	TRUE	3	1	2	1
1	20353742	A	TRUE	3	1	2	1
1	20402895	A	TRUE	3	1	2	1
1	20419413	A	TRUE	1	0.779443234162084	2	1
1	20509300	A	TRUE	3	1	2	1
1	20524869	A	TRUE	3	1	2	1
1	20533473	A	TRUE	3	1	2	1
1	20543753	A	TRUE	3	1	2	1
1	20547792	A	TRUE	3	1	2	1
1	20561399	A	TRUE	3	1	2	1
1	20577687	A	TRUE	3	1	2	1
1	20613007	A	TRUE	1	0.779443234162084	2	1
1	20646708	A	TRUE	3	1	2	1
1	20671842	A	TRUE	1	0.779443234162084	2	1
1	20737670	A	TRUE	3	1	2	1
1	20737917	A	TRUE	3	1	2	1
1	20743533	A	TRUE	1	0.779443234162084	2	1
1	20744421	A	TRUE	1	0.779443234162084	2	1
1	20761685	A	TRUE	3	1	2	1
1	20772702	A	TRUE	1	0.779443234162084	2	1
1	20775342	A	TRUE	3	1	2	1
1	20798489	A	TRUE	1	0.779443234162084	2	1
1	20812278	A	TRUE	1	0.779443234162084	2	1
1	20814168	A	TRUE	1	0.779443234162084	2	1
1	20844971	A	TRUE	1	0.779443234162084	2	1
1	20865209	A	TRUE	3	1	2	1
1	20915523	A	TRUE	3	1	2	1
1	21006903	A	TRUE	3	1	2	1
1	21087053	A	TRUE	1	0.779443234162084	2	1
1	21090189	A	TRUE	1	0.779443234162084	2	1
1	21123311	A	TRUE	3	1	2	1
1	21235821	A	TRUE	1	0.779443234162084	2	1
1	21256019	A	TRUE	3	1	2	1
1	21305669	A	TRUE	1	0.779443234162084	2	1
1	21343619	A	TRUE	3	1	2	1
1	21391315	A	TRUE	1	0.779443234162084	2	1
1	21435511	A	TRUE	3	1	2	1
1	21451847	A	TRUE	1	0.779443234162084	2	1
1	21458961	A	TRUE	3	1	2	1
1	21514387	A	TRUE	1	0.779443234162084	2	1
1	21516758	A	TRUE	3	1	2	1
1	21538224	A	TRUE	3	1	2	1
1	21590107	A	TRUE	3	1	2	1
1	21598225	A	TRUE	3	1	2	1
1	21632462	A	TRUE	3	1	2	1
1	21659952	A	TRUE	3	1	2	1
1	21768751	A	TRUE	1	0.779443234162084	2	1
1	21803829	A	TRUE	3	1	2	1
1	21879137	A	TRUE	3	1	2	1
1	21881638	A	TRUE	3	1	2	1
1	21896403	A	TRUE	3	1	2	1
1	21910786	A	TRUE	1	0.779443234162084	2	1
1	21924714	A	TRUE	1	0.779443234162084	2	1
1	21945902	A	TRUE	3	1	2	1
1	21959020	A	TRUE	3	1	2	1
1	21966653	A	TRUE	3	1	2	1
1	21988581	A	TRUE	1	0.779443234162084	2	1
1	22042162	A	TRUE	1	0.779443234162084	2	1
1	22061398	A	TRUE	3	1	2	1
1	22062302	A	TRUE	3	1	2	1
1	22104737	A	TRUE	3	1	2	1
1	22116112	A	TRUE	3	1	2	1
1	22157626	A	TRUE	3	1	2	1
1	22159503	A	TRUE	3	1	2	1
1	22161542	A	TRUE	3	1	2	1
1	22177547	A	TRUE	3	1	2	1
1	22203234	A	TRUE	3	1	2	1
1	22305295	A	TRUE	3	1	2	1
1	22334432	A	TRUE	3	1	2	1
1	22447416	A	TRUE	1	0.779443234162084	2	1
1	22450951	A	TRUE	3	1	2	1
1	22451282	A	TRUE	1	0.779443234162084	2	1
1	22458551	A	TRUE	3	1	2	1
1	22458582	A	TRUE	1	0.779443234162084	2	1
1	22505873	A	TRUE	1	0.779443234162084	2	1
1	22508400	A	TRUE	1	0.779443234162084	2	1
1	22508607	A	TRUE	3	1	2	1
1	22531108	A	TRUE	3	1	2	1
1	22537366	A	TRUE	1	0.779443234162084	2	1
1	22576049	A	TRUE	3	1	2	1
1	22599162	A	TRUE	1	0.779443234162084	2	1
1	22622690	A	TRUE	1	0.779443234162084	2	1
1	22630917	A	TRUE	3	1	2	1
1	22702908	A	TRUE	1	0.779443234162084	2	1
1	22729083	A	TRUE	3	1	2	1
1	22733540	A	TRUE	3	1	2	1
1	22773730	A	TRUE	3	1	2	1
1	22785132	A	TRUE	3	1	2	1
1	22786551	A	TRUE	3	1	2	1
1	22812238	A	TRUE	3	1	2	1
1	22839943	A	TRUE	3	1	2	1
1	22868824	A	TRUE	1	0.779443234162084	2	1
1	22898891	A	TRUE	1	0.779443234162084	2	1
1	22913217	A	TRUE	1	0.779443234162084	2	1
1	22997067	A	TRUE	3	1	2	1
1	23004230	A	TRUE	3	1	2	1
1	23085579	A	TRUE	3	1	2	1
1	23110961	A	TRUE	1	0.779443234162084	2	1
1	23130849	A	TRUE	3	1	2	1
1	23195117	A	TRUE	3	1	2	1
1	23257123	A	TRUE	3	1	2	1
1	23260120	A	TRUE	3	1	2	1
1	23291163	A	TRUE	3	1	2	1
1	23319533	A	TRUE	1	0.779443234162084	2	1
1	23382400	A	TRUE	1	0.779443234162084	2	1
1	23391316	A	TRUE	3	1	2	1
1	23419148	A	TRUE	1	0.779443234162084	2	1
1	23462337	A	TRUE	1	0.779443234162084	2	1
1	23471704	A	TRUE	3	1	2	1
1	23488253	A	TRUE	1	0.779443234162084	2	1
1	23514683	A	TRUE	3	1	2	1
1	23565910	A	TRUE	3	1	2	1
1	23567177	A	TRUE	3	1	2	1
1	23593189	A	TRUE	3	1	2	1
1	23604274	A	TRUE	1	0.779443234162084	2	1
1	23626956	A	TRUE	3	1	2	1
1	23656224	A	TRUE	3	1	2	1
1	23667375	A	TRUE	3	1	2	1
1	23668538	A	TRUE	3	1	2	1
1	23692800	A	TRUE	3	1	2	1
1	23704401	A	TRUE	1	0.779443234162084	2	1
1	23712149	A	TRUE	1	0.779443234162084	2	1
1	23757575	A	TRUE	3	1	2	1
1	23773318	A	TRUE	3	1	2	1
1	23805600	A	TRUE	1	0.779443234162084	2	1
1	23830592	A	TRUE	3	1	2	1
1	23853909	A	TRUE	3	1	2	1
1	23864318	A	TRUE	3	1	2	1
1	23865834	A	TRUE	3	1	2	1
1	23915634	A	TRUE	3	1	2	1
1	23944368	A	TRUE	3	1	2	1
1	23945896	A	TRUE	3	1	2	1
1	23951114	A	TRUE	3	1	2	1
1	23956785	A	TRUE	3	1	2	1
1	23988500	A	TRUE	1	0.779443234162084	2	1
1	23998105	A	TRUE	3	1	2	1
1	24036409	A	TRUE	3	1	2	1
1	24099019	A	TRUE	3	1	2	1
1	24115506	A	TRUE	3	1	2	1
1	24127719	A	TRUE	1	0.779443234162084	2	1
1	24151481	A	TRUE	3	1	2	1
1	24224338	A	TRUE	1	0.779443234162084	2	1
1	24287050	A	TRUE	3	1	2	1
1	24297413	A	TRUE	1	0.779443234162084	2	1
1	24341320	A	TRUE	3	1	2	1
1	24381224	A	TRUE	3	1	2	1
1	24383209	A	TRUE	3	1	2	1
1	24409565	A	TRUE	1	0.779443234162084	2	1
1	24412279	A	TRUE	1	0.779443234162084	2	1
1	24429660	A	TRUE	1	0.779443234162084	2	1
1	24462107	A	TRUE	1	0.779443234162084	2	1
1	24487116	A	TRUE	1	0.779443234162084	2	1
1	24500656	A	TRUE	0	0	2	1
1	24502456	A	TRUE	1	0.779443234162084	2	1
1	24534180	A	TRUE	3	1	2	1
1	24592054	A	TRUE	3	1	2	1
1	24597604	A	TRUE	3	1	2	1
1	24656928	A	TRUE	1	0.779443234162084	2	1
1	24664682	A	TRUE	1	0.779443234162084	2	1
1	24692096	A	TRUE	3	1	2	1
1	24697637	A	TRUE	3	1	2	1
1	24700947	A	TRUE	3	1	2	1
1	24760472	A	TRUE	3	1	2	1
1	24780701	A	TRUE	3	1	2	1
1	24803873	A	TRUE	1	0.779443234162084	2	1
1	24871198	A	TRUE	3	1	2	1
1	24892927	A	TRUE	1	0.779443234162084	2	1
1	24893258	A	TRUE	3	1	2	1
1	24951128	A	TRUE	1	0.779443234162084	2	1
1	24994055	A	TRUE	3	1	2	1
1	25054762	A	TRUE	1	0.779443234162084	2	1
1	25058723	A	TRUE	3	1	2	1
1	25067355	A	TRUE	3	1	2	1
1	25080100	A	TRUE	3	1	2	1
1	25099909	A	TRUE	3	1	2	1
1	25111894	A	TRUE	1	0.779443234162084	2	1
1	25132940	A	TRUE	3	1	2	1
1	25146314	A	TRUE	3	1	2	1
1	25191319	A	TRUE	1	0.779443234162084	2	1
1	25233762	A	TRUE	3	1	2	1
1	25251206	A	TRUE	1	0.779443234162084	2	1
1	25259862	A	TRUE	1	0.779443234162084	2	1
1	25284786	A	TRUE	1	0.779443234162084	2	1
1	25291496	A	TRUE	3	1	2	1
1	25315739	A	TRUE	3	1	2	1
1	25381141	A	TRUE	1	0.779443234162084	2	1
1	25386390	A	TRUE	3	1	2	1
1	25428752	A	TRUE	3	1	2	1
1	25430821	A	TRUE	3	1	2	1
1	25466174	A	TRUE	3	1	2	1
1	25541217	A	TRUE	3	1	2	1
1	25541509	A	TRUE	3	1	2	1
1	25596359	A	TRUE	1	0.779443234162084	2	1
1	25640041	A	TRUE	3	1	2	1
1	25652242	A	TRUE	3	1	2	1
1	25695457	A	TRUE	3	1	2	1
1	25727671	A	TRUE	0	0	2	1
1	25785897	A	TRUE	3	1	2	1
1	25897302	A	TRUE	3	1	2	1
1	25909381	A	TRUE	3	1	2	1
1	25916213	A	TRUE	3	1	2	1
1	25917674	A	TRUE	1	0.779443234162084	2	1
1	26011277	A	TRUE	1	0.779443234162084	2	1
1	26047365	A	TRUE	3	1	2	1
1	26057033	A	TRUE	3	1	2	1
1	26061448	A	TRUE	3	1	2	1
1	26086948	A	TRUE	3	1	2	1
1	26119133	A	TRUE	3	1	2	1
1	26143372	A	TRUE	3	1	2	1
1	26151066	A	TRUE	3	1	2	1
1	26183907	A	TRUE	3	1	2	1
1	26201258	A	TRUE	3	1	2	1
1	26239201	A	TRUE	3	1	2	1
1	26255923	A	TRUE	3	1	2	1
1	26291184	A	TRUE	3	1	2	1
1	26296995	A	TRUE	3	1	2	1
1	26355556	A	TRUE	1	0.779443234162084	2	1
1	26382415	A	TRUE	3	1	2	1
1	26394510	A	TRUE	1	0.779443234162084	2	1
1	26395928	A	TRUE	1	0.779443234162084	2	1
1	26420187	A	TRUE	1	0.779443234162084	2	1
1	26459365	A	TRUE	1	0.779443234162084	2	1
1	26461789	A	TRUE	3	1	2	1
1	26491735	A	TRUE	1	0.779443234162084	2	1
1	26519897	A	TRUE	3	1	2	1
1	26543241	A	TRUE	1	0.779443234162084	2	1
1	26543866	A	TRUE	3	1	2	1
1	26582566	A	TRUE	3	1	2	1
1	26605005	A	TRUE	3	1	2	1
1	26619985	A	TRUE	3	1	2	1
1	26630103	A	TRUE	1	0.779443234162084	2	1
1	26675034	A	TRUE	3	1	2	1
1	26766934	A	TRUE	3	1	2	1
1	26773943	A	TRUE	3	1	2	1
1	26970571	A	TRUE	1	0.779443234162084	2	1
1	27008633	A	TRUE	3	1	2	1
1	27023518	A	TRUE	3	1	2	1
1	27055929	A	TRUE	3	1	2	1
1	27099146	A	TRUE	3	1	2	1
1	27179317	A	TRUE	3	1	2	1
1	27187851	A	TRUE	3	1	2	1
1	27253078	A	TRUE	1	0.779443234162084	2	1
1	27258036	A	TRUE	3	1	2	1
1	27342525	A	TRUE	1	0.779443234162084	2	1
1	27369428	A	TRUE	3	1	2	1
1	27413270	A	TRUE	3	1	2	1
1	27476499	A	TRUE	3	1	2	1
1	27518461	A	TRUE	3	1	2	1
1	27555556	A	TRUE	1	0.779443234162084	2	1
1	27562223	A	TRUE	1	0.779443234162084	2	1
1	27592420	A	TRUE	1	0.779443234162084	2	1
1	27722171	A	TRUE	3	1	2	1
1	27797431	A	TRUE	1	0.779443234162084	2	1
1	27817746	A	TRUE	3	1	2	1
1	27845294	A	TRUE	3	1	2	1
1	27847654	A	TRUE	1	0.779443234162084	2	1
1	27860529	A	TRUE	1	0.779443234162084	2	1
1	27895692	A	TRUE	3	1	2	1
1	28049977	A	TRUE	1	0.779443234162084	2	1
1	28051251	A	TRUE	3	1	2	1
1	28058442	A	TRUE	3	1	2	1
1	28088550	A	TRUE	3	1	2	1
1	28102386	A	TRUE	1	0.779443234162084	2	1
1	28111140	A	TRUE	3	1	2	1
1	28120221	A	TRUE	1	0.779443234162084	2	1
1	28145581	A	TRUE	3	1	2	1
1	28313826	A	TRUE	1	0.779443234162084	2	1
1	28398398	A	TRUE	3	1	2	1
1	28407435	A	TRUE	1	0.779443234162084	2	1
1	28408375	A	TRUE	3	1	2	1
1	28409438	A	TRUE	3	1	2	1
1	28486871	A	TRUE	3	1	2	1
1	28563792	A	TRUE	3	1	2	1
1	28586681	A	TRUE	3	1	2	1
1	28594620	A	TRUE	3	1	2	1
1	28614356	A	TRUE	3	1	2	1
1	28638084	A	TRUE	3	1	2	1
1	28672130	A	TRUE	3	1	2	1
1	28728113	A	TRUE	3	1	2	1
1	28772090	A	TRUE	3	1	2	1
1	28803034	A	TRUE	1	0.779443234162084	2	1
1	28815259	A	TRUE	3	1	2	1
1	28859873	A	TRUE	3	1	2	1
1	28901367	A	TRUE	1	0.779443234162084	2	1
1	28908751	A	TRUE	3	1	2	1
1	28911079	A	TRUE	3	1	2	1
1	28921669	A	TRUE	1	0.779443234162084	2	1
1	29011663	A	TRUE	1	0.779443234162084	2	1
1	29027010	A	TRUE	1	0.779443234162084	2	1
1	29070032	A	TRUE	1	0.779443234162084	2	1
1	29070710	A	TRUE	1	0.779443234162084	2	1
1	29075204	A	TRUE	3	1	2	1
1	29076138	A	TRUE	3	1	2	1
1	29189927	A	TRUE	3	1	2	1
1	29203349	A	TRUE	3	1	2	1
1	29253600	A	TRUE	3	1	2	1
1	29272454	A	TRUE	3	1	2	1
1	29304113	A	TRUE	1	0.779443234162084	2	1
1	29311558	A	TRUE	3	1	2	1
1	29354594	A	TRUE	3	1	2	1
1	29361782	A	TRUE	3	1	2	1
1	29381004	A	TRUE	1	0.779443234162084	2	1
1	29424250	A	TRUE	3	1	2	1
1	29463530	A	TRUE	1	0.779443234162084	2	1
1	29480812	A	TRUE	3	1	2	1
1	29499842	A	TRUE	3	1	2	1
1	29621607	A	TRUE	1	0.779443234162084	2	1
1	29632207	A	TRUE	3	1	2	1
1	29668471	A	TRUE	3	1	2	1
1	29702606	A	TRUE	3	1	2	1
1	29712779	A	TRUE	1	0.779443234162084	2	1
1	29751961	A	TRUE	1	0.779443234162084	2	1
1	29768381	A	TRUE	3	1	2	1
1	29773325	A	TRUE	3	1	2	1
1	29780154	A	TRUE	3	1	2	1
1	29884753	A	TRUE	3	1	2	1
1	29886274	A	TRUE	3	1	2	1
1	29911091	A	TRUE	3	1	2	1
1	29934620	A	TRUE	1	0.779443234162084	2	1
1	29985894	A	TRUE	1	0.779443234162084	2	1
1	30111810	A	TRUE	3	1	2	1
1	30203502	A	TRUE	3	1	2	1
1	30225742	A	TRUE	3	1	2	1
1	30243184	A	TRUE	3	1	2	1
1	30292187	A	TRUE	3	1	2	1
1	30297442	A	TRUE	3	1	2	1
1	30297574	A	TRUE	3	1	2	1
1	30316366	A	TRUE	1	0.779443234162084	2	1
1	30364374	A	TRUE	3	1	2	1
1	30400310	A	TRUE	3	1	2	1
1	30410936	A	TRUE	3	1	2	1
1	30436330	A	TRUE	1	0.779443234162084	2	1
1	30462477	A	TRUE	3	1	2	1
1	30485299	A	TRUE	3	1	2	1
1	30496968	A	TRUE	3	1	2	1
1	30516711	A	TRUE	3	1	2	1
1	30557428	A	TRUE	1	0.779443234162084	2	1
1	30590546	A	TRUE	3	1	2	1
1	30645373	A	TRUE	3	1	2	1
1	30668954	A	TRUE	1	0.779443234162084	2	1
1	30687361	A	TRUE	3	1	2	1
1	30782282	A	TRUE	3	1	2	1
1	30798434	A	TRUE	1	0.779443234162084	2	1
1	30880721	A	TRUE	3	1	2	1
1	30881696	A	TRUE	3	1	2	1
1	30945812	A	TRUE	3	1	2	1
1	30959290	A	TRUE	3	1	2	1
1	31003222	A	TRUE	3	1	2	1
1	31026365	A	TRUE	3	1	2	1
1	31068744	A	TRUE	3	1	2	1
1	31111535	A	TRUE	1	0.779443234162084	2	1
1	31141872	A	TRUE	1	0.779443234162084	2	1
1	31145668	A	TRUE	3	1	2	1
1	31209337	A	TRUE	3	1	2	1
1	31286719	A	TRUE	1	0.779443234162084	2	1
1	31304056	A	TRUE	3	1	2	1
1	31355154	A	TRUE	1	0.779443234162084	2	1
1	31397865	A	TRUE	3	1	2	1
1	31415539	A	TRUE	3	1	2	1
1	31427717	A	TRUE	3	1	2	1
1	31490677	A	TRUE	3	1	2	1
1	31490994	A	TRUE	3	1	2	1
1	31491321	A	TRUE	3	1	2	1
1	31506535	A	TRUE	3	1	2	1
1	31532876	A	TRUE	3	1	2	1
1	31539861	A	TRUE	3	1	2	1
1	31562716	A	TRUE	3	1	2	1
1	31609171	A	TRUE	3	1	2	1
1	31680403	A	TRUE	1	0.779443234162084	2	1
1	31690085	A	TRUE	3	1	2	1
1	31735660	A	TRUE	3	1	2	1
1	31812597	A	TRUE	3	1	2	1
1	31847975	A	TRUE	3	1	2	1
1	31900187	A	TRUE	0	0	2	1
1	32049055	A	TRUE	1	0.779443234162084	2	1
1	32130546	A	TRUE	3	1	2	1
1	32177281	A	TRUE	3	1	2	1
1	32205498	A	TRUE	1	0.779443234162084	2	1
1	32235850	A	TRUE	1	0.779443234162084	2	1
1	32283585	A	TRUE	1	0.779443234162084	2	1
1	32342662	A	TRUE	3	1	2	1
1	32342733	A	TRUE	3	1	2	1
1	32347386	A	TRUE	3	1	2	1
1	32408362	A	TRUE	3	1	2	1
1	32451598	A	TRUE	3	1	2	1
1	32516227	A	TRUE	1	0.779443234162084	2	1
1	32538828	A	TRUE	3	1	2	1
1	32550009	A	TRUE	3	1	2	1
1	32557382	A	TRUE	1	0.779443234162084	2	1
1	32629621	A	TRUE	3	1	2	1
1	32671794	A	TRUE	3	1	2	1
1	32682675	A	TRUE	3	1	2	1
1	32736391	A	TRUE	3	1	2	1
1	32828589	A	TRUE	3	1	2	1
1	32832503	A	TRUE	3	1	2	1
1	32847585	A	TRUE	1	0.779443234162084	2	1
1	32910789	A	TRUE	3	1	2	1
1	32941708	A	TRUE	3	1	2	1
1	32968911	A	TRUE	1	0.779443234162084	2	1
1	32989575	A	TRUE	3	1	2	1
1	33004484	A	TRUE	1	0.779443234162084	2	1
1	33039675	A	TRUE	1	0.779443234162084	2	1
1	33083814	A	TRUE	3	1	2	1
1	33098900	A	TRUE	3	1	2	1
1	33171804	A	TRUE	3	1	2	1
1	33214677	A	TRUE	3	1	2	1
1	33244307	A	TRUE	1	0.779443234162084	2	1
1	33256716	A	TRUE	3	1	2	1
1	33260652	A	TRUE	3	1	2	1
1	33392818	A	TRUE	3	1	2	1
1	33604561	A	TRUE	1	0.779443234162084	2	1
1	33608363	A	TRUE	3	1	2	1
1	33627332	A	TRUE	3	1	2	1
1	33684373	A	TRUE	1	0.779443234162084	2	1
1	33687849	A	TRUE	3	1	2	1
1	33695989	A	TRUE	1	0.779443234162084	2	1
1	33785783	A	TRUE	3	1	2	1
1	33791516	A	TRUE	3	1	2	1
1	33791990	A	TRUE	3	1	2	1
1	33801763	A	TRUE	1	0.779443234162084	2	1
1	33895613	A	TRUE	3	1	2	1
1	33904995	A	TRUE	1	0.779443234162084	2	1
1	33975524	A	TRUE	1	0.779443234162084	2	1
1	33981858	A	TRUE	3	1	2	1
1	34018456	A	TRUE	1	0.779443234162084	2	1
1	34023992	A	TRUE	3	1	2	1
1	34044228	A	TRUE	3	1	2	1
1	34126017	A	TRUE	3	1	2	1
1	34176072	A	TRUE	3	1	2	1
1	34298398	A	TRUE	3	1	2	1
1	34343011	A	TRUE	3	1	2	1
1	34368197	A	TRUE	1	0.779443234162084	2	1
1	34373040	A	TRUE	1	0.779443234162084	2	1
1	34379578	A	TRUE	3	1	2	1
1	34396098	A	TRUE	3	1	2	1
1	34475098	A	TRUE	3	1	2	1
1	34485385	A	TRUE	3	1	2	1
1	34582355	A	TRUE	3	1	2	1
1	34601481	A	TRUE	3	1	2	1
1	34624928	A	TRUE	3	1	2	1
1	34692235	A	TRUE	1	0.779443234162084	2	1
1	34699942	A	TRUE	3	1	2	1
1	34710322	A	TRUE	3	1	2	1
1	34751535	A	TRUE	3	1	2	1
1	34762121	A	TRUE	1	0.779443234162084	2	1
1	34839813	A	TRUE	3	1	2	1
1	34869819	A	TRUE	3	1	2	1
1	34920836	A	TRUE	3	1	2	1
1	34936408	A	TRUE	1	0.779443234162084	2	1
1	34977813	A	TRUE	3	1	2	1
1	34979027	A	TRUE	1	0.779443234162084	2	1
1	34989477	A	TRUE	3	1	2	1
1	35154366	A	TRUE	3	1	2	1
1	35159531	A	TRUE	1	0.779443234162084	2	1
1	35258720	A	TRUE	3	1	2	1
1	35293508	A	TRUE	3	1	2	1
1	35376360	A	TRUE	3	1	2	1
1	35401778	A	TRUE	3	1	2	1
1	35414481	A	TRUE	3	1	2	1
1	35448310	A	TRUE	1	0.779443234162084	2	1
1	35479086	A	TRUE	3	1	2	1
1	35542719	A	TRUE	1	0.779443234162084	2	1
1	35577279	A	TRUE	3	1	2	1
1	35664535	A	TRUE	1	0.779443234162084	2	1
1	35686771	A	TRUE	3	1	2	1
1	35725967	A	TRUE	3	1	2	1
1	35865940	A	TRUE	1	0.779443234162084	2	1
1	35955025	A	TRUE	3	1	2	1
1	35973835	A	TRUE	3	1	2	1
1	36017344	A	TRUE	3	1	2	1
1	36023922	A	TRUE	3	1	2	1
1	36036846	A	TRUE	1	0.779443234162084	2	1
1	36039174	A	TRUE	3	1	2	1
1	36049830	A	TRUE	1	0.779443234162084	2	1
1	36101051	A	TRUE	3	1	2	1
1	36120255	A	TRUE	3	1	2	1
1	36120557	A	TRUE	1	0.779443234162084	2	1
1	36127965	A	TRUE	1	0.779443234162084	2	1
1	36144017	A	TRUE	3	1	2	1
1	36147825	A	TRUE	3	1	2	1
1	36148531	A	TRUE	1	0.779443234162084	2	1
1	36180940	A	TRUE	3	1	2	1
1	36209814	A	TRUE	1	0.779443234162084	2	1
1	36217122	A	TRUE	3	1	2	1
1	36227428	A	TRUE	3	1	2	1
1	36309984	A	TRUE	3	1	2	1
1	36339070	A	TRUE	3	1	2	1
1	36411114	A	TRUE	3	1	2	1
1	36445248	A	TRUE	3	1	2	1
1	36461480	A	TRUE	1	0.779443234162084	2	1
1	36530378	A	TRUE	3	1	2	1
1	36557085	A	TRUE	3	1	2	1
1	36558166	A	TRUE	3	1	2	1
1	36582544	A	TRUE	3	1	2	1
1	36584557	A	TRUE	3	1	2	1
1	36646629	A	TRUE	1	0.779443234162084	2	1
1	36672948	A	TRUE	3	1	2	1
1	36677228	A	TRUE	3	1	2	1
1	36695625	A	TRUE	3	1	2	1
1	36770007	A	TRUE	3	1	2	1
1	36800841	A	TRUE	3	1	2	1
1	36859731	A	TRUE	3	1	2	1
1	36864445	A	TRUE	1	0.779443234162084	2	1
1	36875721	A	TRUE	3	1	2	1
1	36907800	A	TRUE	1	0.779443234162084	2	1
1	36914586	A	TRUE	1	0.779443234162084	2	1
1	36948507	A	TRUE	1	0.779443234162084	2	1
1	36949052	A	TRUE	1	0.779443234162084	2	1
1	36951400	A	TRUE	1	0.779443234162084	2	1
1	36955274	A	TRUE	1	0.779443234162084	2	1
1	36982872	A	TRUE	1	0.779443234162084	2	1
1	36994268	A	TRUE	1	0.779443234162084	2	1
1	37026658	A	TRUE	3	1	2	1
1	37036348	A	TRUE	1	0.779443234162084	2	1
1	37048623	A	TRUE	1	0.779443234162084	2	1
1	37158670	A	TRUE	3	1	2	1
1	37164759	A	TRUE	3	1	2	1
1	37199295	A	TRUE	3	1	2	1
1	37264304	A	TRUE	1	0.779443234162084	2	1
1	37297442	A	TRUE	3	1	2	1
1	37317192	A	TRUE	1	0.779443234162084	2	1
1	37331445	A	TRUE	1	0.779443234162084	2	1
1	37350982	A	TRUE	1	0.779443234162084	2	1
1	37459831	A	TRUE	3	1	2	1
1	37519236	A	TRUE	1	0.779443234162084	2	1
1	37538598	A	TRUE	3	1	2	1
1	37567733	A	TRUE	1	0.779443234162084	2	1
1	37579603	A	TRUE	1	0.779443234162084	2	1
1	37742736	A	TRUE	3	1	2	1
1	37771241	A	TRUE	3	1	2	1
1	37800548	A	TRUE	3	1	2	1
1	37862351	A	TRUE	1	0.779443234162084	2	1
1	37936472	A	TRUE	3	1	2	1
1	37946744	A	TRUE	3	1	2	1
1	37955789	A	TRUE	3	1	2	1
1	37955828	A	TRUE	1	0.779443234162084	2	1
1	37984043	A	TRUE	1	0.779443234162084	2	1
1	38063834	A	TRUE	3	1	2	1
1	38122169	A	TRUE	3	1	2	1
1	38189036	A	TRUE	3	1	2	1
1	38256989	A	TRUE	3	1	2	1
1	38276554	A	TRUE	1	0.779443234162084	2	1
1	38301311	A	TRUE	1	0.779443234162084	2	1
1	38303708	A	TRUE	1	0.779443234162084	2	1
1	38315574	A	TRUE	3	1	2	1
1	38342917	A	TRUE	3	1	2	1
1	38391114	A	TRUE	1	0.779443234162084	2	1
1	38482642	A	TRUE	3	1	2	1
1	38507093	A	TRUE	3	1	2	1
1	38536024	A	TRUE	3	1	2	1
1	38545934	A	TRUE	3	1	2	1
1	38563468	A	TRUE	1	0.779443234162084	2	1
1	38617001	A	TRUE	3	1	2	1
1	38645535	A	TRUE	3	1	2	1
1	38647520	A	TRUE	3	1	2	1
1	38657533	A	TRUE	3	1	2	1
1	38713949	A	TRUE	1	0.779443234162084	2	1
1	38753123	A	TRUE	3	1	2	1
1	38770693	A	TRUE	3	1	2	1
1	38773550	A	TRUE	3	1	2	1
1	38775643	A	TRUE	3	1	2	1
1	38792518	A	TRUE	3	1	2	1
1	38803081	A	TRUE	3	1	2	1
1	38812750	A	TRUE	1	0.779443234162084	2	1
1	38829185	A	TRUE	1	0.779443234162084	2	1
1	38849390	A	TRUE	1	0.779443234162084	2	1
1	38933699	A	TRUE	3	1	2	1
1	38942730	A	TRUE	3	1	2	1
1	38977854	A	TRUE	1	0.779443234162084	2	1
1	39016065	A	TRUE	1	0.779443234162084	2	1
1	39033428	A	TRUE	1	0.779443234162084	2	1
1	39086323	A	TRUE	3	1	2	1
1	39102779	A	TRUE	1	0.779443234162084	2	1
1	39269466	A	TRUE	3	1	2	1
1	39361673	A	TRUE	1	0.779443234162084	2	1
1	39372254	A	TRUE	3	1	2	1
1	39414229	A	TRUE	3	1	2	1
1	39484939	A	TRUE	3	1	2	1
1	39496305	A	TRUE	3	1	2	1
1	39521081	A	TRUE	3	1	2	1
1	39536062	A	TRUE	3	1	2	1
1	39622104	A	TRUE	3	1	2	1
1	39699251	A	TRUE	3	1	2	1
1	39704319	A	TRUE	3	1	2	1
1	39775434	A	TRUE	1	0.779443234162084	2	1
1	39780738	A	TRUE	3	1	2	1
1	39829117	A	TRUE	1	0.779443234162084	2	1
1	40019595	A	TRUE	3	1	2	1
1	40074391	A	TRUE	3	1	2	1
1	40081051	A	TRUE	3	1	2	1
