chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	147553	A	T	14	41	2	1	1	1
1	556571	A	T	17	38	2	1	1	1
1	46105	A	T	17	38	2	1	1	1
1	783051	A	T	25	30	2	1	1	1
1	413567	A	T	17	38	2	1	1	1
1	67719	A	T	10	45	2	1	1	1
1	249017	A	T	24	31	2	1	1	1
1	828192	A	T	17	38	2	1	1	1
1	10330	A	T	22	33	2	1	1	1
1	340040	A	T	23	32	2	1	1	1
1	688103	A	T	25	30	2	1	1	1
1	316729	A	T	17	38	2	1	1	1
1	42537	A	T	15	40	2	1	1	1
1	953162	A	T	19	36	2	1	1	1
1	725824	A	T	25	30	2	1	1	1
1	929302	A	T	10	45	2	1	1	1
1	89222	A	T	9	46	2	1	1	1
1	223681	A	T	21	34	2	1	1	1
1	32826	A	T	25	30	2	1	1	1
1	971387	A	T	14	41	2	1	1	1
1	71529	A	T	20	35	2	1	1	1
1	273978	A	T	14	41	2	1	1	1
1	826134	A	T	19	36	2	1	1	1
1	325842	A	T	19	36	2	1	1	1
1	571674	A	T	20	35	2	1	1	1
1	862565	A	T	18	37	2	1	1	1
1	39063	A	T	7	48	2	1	1	1
1	940867	A	T	24	31	2	1	1	1
1	519178	A	T	23	32	2	1	1	1
1	951547	A	T	24	31	2	1	1	1
1	363258	A	T	24	31	2	1	1	1
1	340076	A	T	17	38	2	1	1	1
1	419825	A	T	17	38	2	1	1	1
1	832349	A	T	21	34	2	1	1	1
1	331958	A	T	15	40	2	1	1	1
1	155060	A	T	12	43	2	1	1	1
1	685446	A	T	20	35	2	1	1	1
1	397547	A	T	20	35	2	1	1	1
1	214086	A	T	23	32	2	1	1	1
1	150931	A	T	25	30	2	1	1	1
1	989208	A	T	14	41	2	1	1	1
1	121981	A	T	15	40	2	1	1	1
1	186707	A	T	16	39	2	1	1	1
1	635472	A	T	21	34	2	1	1	1
1	604894	A	T	12	43	2	1	1	1
1	546372	A	T	21	34	2	1	1	1
1	727570	A	T	19	36	2	1	1	1
1	378885	A	T	20	35	2	1	1	1
1	406145	A	T	22	33	2	1	1	1
1	978635	A	T	23	32	2	1	1	1
1	488603	A	T	22	33	2	1	1	1
1	837332	A	T	13	42	2	1	1	1
1	653561	A	T	21	34	2	1	1	1
1	118789	A	T	19	36	2	1	1	1
1	182378	A	T	16	39	2	1	1	1
1	286065	A	T	26	29	2	1	1	1
1	159247	A	T	24	31	2	1	1	1
1	414376	A	T	9	46	2	1	1	1
1	512144	A	T	11	44	2	1	1	1
1	991495	A	T	17	38	2	1	1	1
1	975188	A	T	16	39	2	1	1	1
1	680736	A	T	20	35	2	1	1	1
1	7389	A	T	7	48	2	1	1	1
1	451538	A	T	19	36	2	1	1	1
1	327836	A	T	18	37	2	1	1	1
1	234787	A	T	25	30	2	1	1	1
1	247436	A	T	28	27	2	1	1	1
1	56239	A	T	20	35	2	1	1	1
1	482651	A	T	20	35	2	1	1	1
1	368751	A	T	13	42	2	1	1	1
1	524166	A	T	13	42	2	1	1	1
1	479205	A	T	14	41	2	1	1	1
1	485000	A	T	14	41	2	1	1	1
1	104770	A	T	16	39	2	1	1	1
1	405563	A	T	13	42	2	1	1	1
1	665861	A	T	21	34	2	1	1	1
1	350530	A	T	12	43	2	1	1	1
1	538589	A	T	14	41	2	1	1	1
1	980889	A	T	14	41	2	1	1	1
1	511015	A	T	15	40	2	1	1	1
1	282657	A	T	13	42	2	1	1	1
1	988540	A	T	16	39	2	1	1	1
1	244135	A	T	23	32	2	1	1	1
1	806414	A	T	23	32	2	1	1	1
1	179990	A	T	14	41	2	1	1	1
1	339068	A	T	11	44	2	1	1	1
1	770610	A	T	20	35	2	1	1	1
1	221340	A	T	19	36	2	1	1	1
1	412368	A	T	20	35	2	1	1	1
1	414652	A	T	25	30	2	1	1	1
1	685616	A	T	18	37	2	1	1	1
1	259279	A	T	11	44	2	1	1	1
1	376105	A	T	18	37	2	1	1	1
1	514623	A	T	17	38	2	1	1	1
1	569404	A	T	24	31	2	1	1	1
1	227605	A	T	22	33	2	1	1	1
1	376758	A	T	19	36	2	1	1	1
1	175416	A	T	15	40	2	1	1	1
1	850561	A	T	14	41	2	1	1	1
1	209225	A	T	14	41	2	1	1	1
1	569083	A	T	14	41	2	1	1	1
1	465873	A	T	18	37	2	1	1	1
1	219791	A	T	17	38	2	1	1	1
1	888348	A	T	14	41	2	1	1	1
1	205816	A	T	20	35	2	1	1	1
1	336445	A	T	21	34	2	1	1	1
1	402320	A	T	27	28	2	1	1	1
1	951387	A	T	16	39	2	1	1	1
1	761058	A	T	20	35	2	1	1	1
1	13954	A	T	12	43	2	1	1	1
1	165418	A	T	28	27	2	1	1	1
1	732305	A	T	21	34	2	1	1	1
1	872448	A	T	23	32	2	1	1	1
1	731558	A	T	20	35	2	1	1	1
1	950535	A	T	15	40	2	1	1	1
1	872689	A	T	10	45	2	1	1	1
1	808908	A	T	19	36	2	1	1	1
1	924924	A	T	14	41	2	1	1	1
1	707299	A	T	17	38	2	1	1	1
1	87088	A	T	13	42	2	1	1	1
1	930875	A	T	27	28	2	1	1	1
1	674964	A	T	19	36	2	1	1	1
1	27827	A	T	21	34	2	1	1	1
1	221817	A	T	12	43	2	1	1	1
1	323123	A	T	16	39	2	1	1	1
1	614769	A	T	14	41	2	1	1	1
1	881884	A	T	20	35	2	1	1	1
1	145214	A	T	17	38	2	1	1	1
1	214086	A	T	14	41	2	1	1	1
1	412225	A	T	8	47	2	1	1	1
1	216623	A	T	25	30	2	1	1	1
1	600576	A	T	20	35	2	1	1	1
1	276577	A	T	9	46	2	1	1	1
1	13854	A	T	17	38	2	1	1	1
1	962419	A	T	20	35	2	1	1	1
1	506370	A	T	15	40	2	1	1	1
1	87315	A	T	19	36	2	1	1	1
1	854519	A	T	11	44	2	1	1	1
1	182997	A	T	18	37	2	1	1	1
1	648879	A	T	9	46	2	1	1	1
1	981947	A	T	13	42	2	1	1	1
1	440592	A	T	19	36	2	1	1	1
1	983114	A	T	16	39	2	1	1	1
1	353822	A	T	25	30	2	1	1	1
1	965961	A	T	18	37	2	1	1	1
1	481270	A	T	17	38	2	1	1	1
1	696160	A	T	23	32	2	1	1	1
1	520745	A	T	22	33	2	1	1	1
1	560914	A	T	14	41	2	1	1	1
1	455968	A	T	16	39	2	1	1	1
1	117901	A	T	11	44	2	1	1	1
1	17021	A	T	12	43	2	1	1	1
1	702615	A	T	24	31	2	1	1	1
1	568493	A	T	14	41	2	1	1	1
1	943580	A	T	10	45	2	1	1	1
1	3656	A	T	21	34	2	1	1	1
1	29714	A	T	12	43	2	1	1	1
1	707849	A	T	18	37	2	1	1	1
1	889642	A	T	14	41	2	1	1	1
1	619845	A	T	17	38	2	1	1	1
1	433439	A	T	14	41	2	1	1	1
1	942687	A	T	20	35	2	1	1	1
1	808520	A	T	14	41	2	1	1	1
1	638962	A	T	19	36	2	1	1	1
1	558966	A	T	19	36	2	1	1	1
1	246923	A	T	22	33	2	1	1	1
1	191010	A	T	21	34	2	1	1	1
1	839484	A	T	19	36	2	1	1	1
1	324141	A	T	15	40	2	1	1	1
1	900514	A	T	18	37	2	1	1	1
1	674221	A	T	20	35	2	1	1	1
1	357870	A	T	13	42	2	1	1	1
1	44751	A	T	16	39	2	1	1	1
1	886621	A	T	13	42	2	1	1	1
1	566313	A	T	6	49	2	1	1	1
1	757540	A	T	24	31	2	1	1	1
1	755919	A	T	14	41	2	1	1	1
1	717556	A	T	23	32	2	1	1	1
1	959070	A	T	11	44	2	1	1	1
1	682952	A	T	17	38	2	1	1	1
1	576082	A	T	11	44	2	1	1	1
1	502425	A	T	16	39	2	1	1	1
1	404701	A	T	8	47	2	1	1	1
1	734571	A	T	17	38	2	1	1	1
1	878897	A	T	14	41	2	1	1	1
1	870776	A	T	26	29	2	1	1	1
1	654375	A	T	19	36	2	1	1	1
1	354893	A	T	19	36	2	1	1	1
1	329710	A	T	19	36	2	1	1	1
1	865198	A	T	15	40	2	1	1	1
1	111076	A	T	22	33	2	1	1	1
1	103715	A	T	13	42	2	1	1	1
1	855578	A	T	18	37	2	1	1	1
1	445553	A	T	18	37	2	1	1	1
1	424741	A	T	19	36	2	1	1	1
1	420750	A	T	21	34	2	1	1	1
1	120937	A	T	13	42	2	1	1	1
1	101402	A	T	17	38	2	1	1	1
1	704446	A	T	15	40	2	1	1	1
1	342838	A	T	18	37	2	1	1	1
1	680303	A	T	18	37	2	1	1	1
1	163492	A	T	21	34	2	1	1	1
1	185388	A	T	20	35	2	1	1	1
1	284076	A	T	24	31	2	1	1	1
1	197072	A	T	20	35	2	1	1	1
1	407034	A	T	17	38	2	1	1	1
1	369770	A	T	12	43	2	1	1	1
1	874973	A	T	15	40	2	1	1	1
1	684064	A	T	21	34	2	1	1	1
1	752934	A	T	17	38	2	1	1	1
1	202294	A	T	25	30	2	1	1	1
1	166258	A	T	18	37	2	1	1	1
1	526510	A	T	16	39	2	1	1	1
1	774001	A	T	22	33	2	1	1	1
1	242842	A	T	19	36	2	1	1	1
1	602384	A	T	18	37	2	1	1	1
1	67543	A	T	16	39	2	1	1	1
1	642128	A	T	19	36	2	1	1	1
1	700389	A	T	14	41	2	1	1	1
1	402713	A	T	23	32	2	1	1	1
1	616052	A	T	15	40	2	1	1	1
1	583141	A	T	21	34	2	1	1	1
1	391212	A	T	16	39	2	1	1	1
1	658952	A	T	16	39	2	1	1	1
1	42675	A	T	16	39	2	1	1	1
1	521896	A	T	18	37	2	1	1	1
1	356474	A	T	17	38	2	1	1	1
1	245368	A	T	15	40	2	1	1	1
1	348727	A	T	23	32	2	1	1	1
1	552655	A	T	18	37	2	1	1	1
1	722856	A	T	14	41	2	1	1	1
1	173260	A	T	9	46	2	1	1	1
1	818227	A	T	14	41	2	1	1	1
1	615818	A	T	17	38	2	1	1	1
1	874190	A	T	11	44	2	1	1	1
1	225009	A	T	20	35	2	1	1	1
1	800787	A	T	28	27	2	1	1	1
1	1122	A	T	20	35	2	1	1	1
1	555856	A	T	23	32	2	1	1	1
1	1279	A	T	13	42	2	1	1	1
1	411426	A	T	17	38	2	1	1	1
1	323084	A	T	14	41	2	1	1	1
1	568914	A	T	25	30	2	1	1	1
1	245951	A	T	13	42	2	1	1	1
1	684950	A	T	22	33	2	1	1	1
1	18819	A	T	18	37	2	1	1	1
1	689467	A	T	17	38	2	1	1	1
1	18359	A	T	15	40	2	1	1	1
1	557490	A	T	15	40	2	1	1	1
1	42332	A	T	17	38	2	1	1	1
1	571146	A	T	19	36	2	1	1	1
1	720722	A	T	22	33	2	1	1	1
1	992909	A	T	16	39	2	1	1	1
1	383265	A	T	10	45	2	1	1	1
1	701301	A	T	25	30	2	1	1	1
1	845397	A	T	18	37	2	1	1	1
1	799934	A	T	12	43	2	1	1	1
1	129217	A	T	12	43	2	1	1	1
1	547759	A	T	20	35	2	1	1	1
1	183988	A	T	11	44	2	1	1	1
1	433772	A	T	24	31	2	1	1	1
1	528285	A	T	17	38	2	1	1	1
1	321574	A	T	12	43	2	1	1	1
1	622905	A	T	15	40	2	1	1	1
1	798860	A	T	13	42	2	1	1	1
1	687199	A	T	19	36	2	1	1	1
1	924422	A	T	20	35	2	1	1	1
1	224154	A	T	8	47	2	1	1	1
1	702257	A	T	14	41	2	1	1	1
1	812943	A	T	20	35	2	1	1	1
1	748794	A	T	15	40	2	1	1	1
1	456019	A	T	13	42	2	1	1	1
1	406773	A	T	24	31	2	1	1	1
1	300818	A	T	25	30	2	1	1	1
1	944636	A	T	15	40	2	1	1	1
1	831732	A	T	17	38	2	1	1	1
1	23901	A	T	24	31	2	1	1	1
1	75414	A	T	27	28	2	1	1	1
1	972539	A	T	10	45	2	1	1	1
1	130746	A	T	17	38	2	1	1	1
1	599767	A	T	27	28	2	1	1	1
1	756737	A	T	17	38	2	1	1	1
1	866601	A	T	10	45	2	1	1	1
1	576678	A	T	20	35	2	1	1	1
1	944255	A	T	18	37	2	1	1	1
1	874340	A	T	14	41	2	1	1	1
1	916764	A	T	17	38	2	1	1	1
1	704393	A	T	22	33	2	1	1	1
1	976720	A	T	17	38	2	1	1	1
1	364794	A	T	22	33	2	1	1	1
1	514011	A	T	21	34	2	1	1	1
1	931656	A	T	28	27	2	1	1	1
1	532850	A	T	17	38	2	1	1	1
1	991767	A	T	18	37	2	1	1	1
1	306185	A	T	17	38	2	1	1	1
1	226733	A	T	15	40	2	1	1	1
1	328738	A	T	16	39	2	1	1	1
1	804037	A	T	25	30	2	1	1	1
1	651642	A	T	16	39	2	1	1	1
1	930630	A	T	14	41	2	1	1	1
1	418757	A	T	14	41	2	1	1	1
1	230333	A	T	22	33	2	1	1	1
1	835876	A	T	14	41	2	1	1	1
1	841526	A	T	18	37	2	1	1	1
1	955303	A	T	24	31	2	1	1	1
1	949943	A	T	19	36	2	1	1	1
1	972995	A	T	17	38	2	1	1	1
1	961888	A	T	16	39	2	1	1	1
1	819920	A	T	19	36	2	1	1	1
1	674222	A	T	25	30	2	1	1	1
1	865854	A	T	10	45	2	1	1	1
1	613150	A	T	18	37	2	1	1	1
1	910006	A	T	13	42	2	1	1	1
1	972229	A	T	20	35	2	1	1	1
1	982525	A	T	12	43	2	1	1	1
1	991267	A	T	9	46	2	1	1	1
1	230643	A	T	19	36	2	1	1	1
1	148381	A	T	13	42	2	1	1	1
1	454569	A	T	20	35	2	1	1	1
1	604530	A	T	13	42	2	1	1	1
1	299352	A	T	19	36	2	1	1	1
1	532926	A	T	20	35	2	1	1	1
1	624244	A	T	12	43	2	1	1	1
1	22891	A	T	8	47	2	1	1	1
1	841171	A	T	17	38	2	1	1	1
1	164005	A	T	18	37	2	1	1	1
1	807723	A	T	7	48	2	1	1	1
1	516852	A	T	16	39	2	1	1	1
1	430563	A	T	21	34	2	1	1	1
1	946632	A	T	24	31	2	1	1	1
1	373211	A	T	22	33	2	1	1	1
1	156251	A	T	14	41	2	1	1	1
1	756537	A	T	17	38	2	1	1	1
1	813837	A	T	16	39	2	1	1	1
1	946712	A	T	14	41	2	1	1	1
1	581591	A	T	20	35	2	1	1	1
1	252053	A	T	14	41	2	1	1	1
1	883472	A	T	19	36	2	1	1	1
1	853014	A	T	16	39	2	1	1	1
1	709008	A	T	13	42	2	1	1	1
1	194855	A	T	19	36	2	1	1	1
1	960883	A	T	20	35	2	1	1	1
1	991742	A	T	26	29	2	1	1	1
1	434755	A	T	25	30	2	1	1	1
1	854186	A	T	12	43	2	1	1	1
1	936695	A	T	16	39	2	1	1	1
1	886436	A	T	15	40	2	1	1	1
1	194524	A	T	12	43	2	1	1	1
1	886625	A	T	18	37	2	1	1	1
1	89120	A	T	20	35	2	1	1	1
1	594793	A	T	22	33	2	1	1	1
1	846281	A	T	12	43	2	1	1	1
1	745046	A	T	10	45	2	1	1	1
1	1266	A	T	18	37	2	1	1	1
1	796449	A	T	9	46	2	1	1	1
1	538375	A	T	17	38	2	1	1	1
1	485860	A	T	22	33	2	1	1	1
1	141169	A	T	18	37	2	1	1	1
1	474952	A	T	13	42	2	1	1	1
1	103480	A	T	12	43	2	1	1	1
1	203539	A	T	13	42	2	1	1	1
1	110200	A	T	17	38	2	1	1	1
1	925258	A	T	18	37	2	1	1	1
1	628585	A	T	17	38	2	1	1	1
1	428211	A	T	20	35	2	1	1	1
1	821184	A	T	17	38	2	1	1	1
1	568942	A	T	14	41	2	1	1	1
1	18570	A	T	19	36	2	1	1	1
1	844565	A	T	23	32	2	1	1	1
1	943471	A	T	13	42	2	1	1	1
1	796656	A	T	18	37	2	1	1	1
1	272242	A	T	28	27	2	1	1	1
1	367848	A	T	15	40	2	1	1	1
1	287358	A	T	13	42	2	1	1	1
1	344787	A	T	22	33	2	1	1	1
1	484341	A	T	15	40	2	1	1	1
1	954365	A	T	16	39	2	1	1	1
1	749459	A	T	19	36	2	1	1	1
1	160607	A	T	27	28	2	1	1	1
1	740057	A	T	20	35	2	1	1	1
1	330614	A	T	12	43	2	1	1	1
1	160660	A	T	21	34	2	1	1	1
1	150524	A	T	20	35	2	1	1	1
1	967023	A	T	25	30	2	1	1	1
1	888148	A	T	21	34	2	1	1	1
1	806403	A	T	11	44	2	1	1	1
1	308998	A	T	19	36	2	1	1	1
1	854269	A	T	18	37	2	1	1	1
1	938085	A	T	22	33	2	1	1	1
1	535358	A	T	16	39	2	1	1	1
1	731694	A	T	21	34	2	1	1	1
1	823076	A	T	18	37	2	1	1	1
1	682611	A	T	17	38	2	1	1	1
1	165883	A	T	15	40	2	1	1	1
1	839637	A	T	13	42	2	1	1	1
1	29508	A	T	21	34	2	1	1	1
1	128902	A	T	9	46	2	1	1	1
1	244444	A	T	16	39	2	1	1	1
1	883607	A	T	31	24	2	1	1	1
1	438280	A	T	21	34	2	1	1	1
1	775608	A	T	14	41	2	1	1	1
1	839775	A	T	19	36	2	1	1	1
1	120805	A	T	13	42	2	1	1	1
1	543114	A	T	20	35	2	1	1	1
1	81038	A	T	10	45	2	1	1	1
1	32478	A	T	17	38	2	1	1	1
1	160020	A	T	13	42	2	1	1	1
1	313771	A	T	20	35	2	1	1	1
1	342984	A	T	27	28	2	1	1	1
1	124534	A	T	19	36	2	1	1	1
1	381613	A	T	16	39	2	1	1	1
1	695985	A	T	17	38	2	1	1	1
1	210741	A	T	19	36	2	1	1	1
1	855295	A	T	21	34	2	1	1	1
1	99522	A	T	14	41	2	1	1	1
1	916312	A	T	19	36	2	1	1	1
1	321664	A	T	17	38	2	1	1	1
1	891998	A	T	19	36	2	1	1	1
1	589100	A	T	20	35	2	1	1	1
1	570139	A	T	18	37	2	1	1	1
1	22437	A	T	20	35	2	1	1	1
1	531410	A	T	19	36	2	1	1	1
1	996105	A	T	15	40	2	1	1	1
1	234165	A	T	18	37	2	1	1	1
1	767627	A	T	23	32	2	1	1	1
1	984715	A	T	25	30	2	1	1	1
1	112410	A	T	15	40	2	1	1	1
1	461189	A	T	8	47	2	1	1	1
1	823208	A	T	14	41	2	1	1	1
1	817782	A	T	18	37	2	1	1	1
1	714442	A	T	14	41	2	1	1	1
1	342204	A	T	18	37	2	1	1	1
1	561539	A	T	15	40	2	1	1	1
1	783100	A	T	17	38	2	1	1	1
1	167381	A	T	33	22	2	1	1	1
1	640901	A	T	20	35	2	1	1	1
1	28863	A	T	18	37	2	1	1	1
1	739208	A	T	17	38	2	1	1	1
1	824315	A	T	14	41	2	1	1	1
1	439972	A	T	18	37	2	1	1	1
1	667852	A	T	30	25	2	1	1	1
1	979762	A	T	16	39	2	1	1	1
1	867422	A	T	14	41	2	1	1	1
1	94955	A	T	27	28	2	1	1	1
1	798669	A	T	19	36	2	1	1	1
1	804971	A	T	14	41	2	1	1	1
1	512993	A	T	17	38	2	1	1	1
1	932399	A	T	22	33	2	1	1	1
1	510442	A	T	18	37	2	1	1	1
1	536932	A	T	16	39	2	1	1	1
1	459793	A	T	18	37	2	1	1	1
1	259149	A	T	18	37	2	1	1	1
1	432688	A	T	20	35	2	1	1	1
1	45436	A	T	9	46	2	1	1	1
1	609589	A	T	21	34	2	1	1	1
1	582071	A	T	16	39	2	1	1	1
1	181802	A	T	7	48	2	1	1	1
1	897876	A	T	16	39	2	1	1	1
1	227512	A	T	19	36	2	1	1	1
1	406930	A	T	30	25	2	1	1	1
1	202275	A	T	18	37	2	1	1	1
1	563154	A	T	15	40	2	1	1	1
1	874705	A	T	25	30	2	1	1	1
1	612993	A	T	16	39	2	1	1	1
1	895619	A	T	20	35	2	1	1	1
1	423307	A	T	25	30	2	1	1	1
1	800	A	T	20	35	2	1	1	1
1	630781	A	T	16	39	2	1	1	1
1	556558	A	T	16	39	2	1	1	1
1	129587	A	T	24	31	2	1	1	1
1	603282	A	T	26	29	2	1	1	1
1	52941	A	T	14	41	2	1	1	1
1	305319	A	T	14	41	2	1	1	1
1	867284	A	T	24	31	2	1	1	1
1	168221	A	T	14	41	2	1	1	1
1	766786	A	T	32	23	2	1	1	1
1	634202	A	T	19	36	2	1	1	1
1	578688	A	T	17	38	2	1	1	1
1	287900	A	T	17	38	2	1	1	1
1	205809	A	T	15	40	2	1	1	1
1	905695	A	T	25	30	2	1	1	1
1	282160	A	T	18	37	2	1	1	1
1	15275	A	T	17	38	2	1	1	1
1	371367	A	T	16	39	2	1	1	1
1	701358	A	T	15	40	2	1	1	1
1	140708	A	T	18	37	2	1	1	1
1	986561	A	T	13	42	2	1	1	1
1	72740	A	T	23	32	2	1	1	1
1	105836	A	T	14	41	2	1	1	1
1	218416	A	T	14	41	2	1	1	1
1	609109	A	T	16	39	2	1	1	1
1	697872	A	T	12	43	2	1	1	1
1	389309	A	T	23	32	2	1	1	1
1	161856	A	T	11	44	2	1	1	1
1	316632	A	T	15	40	2	1	1	1
1	416733	A	T	13	42	2	1	1	1
1	561597	A	T	21	34	2	1	1	1
1	627244	A	T	30	25	2	1	1	1
1	555927	A	T	17	38	2	1	1	1
1	615684	A	T	20	35	2	1	1	1
1	774189	A	T	15	40	2	1	1	1
1	781961	A	T	17	38	2	1	1	1
1	757849	A	T	15	40	2	1	1	1
1	483502	A	T	23	32	2	1	1	1
1	487819	A	T	23	32	2	1	1	1
1	876369	A	T	21	34	2	1	1	1
1	623238	A	T	25	30	2	1	1	1
1	946346	A	T	20	35	2	1	1	1
1	97766	A	T	19	36	2	1	1	1
1	16690	A	T	25	30	2	1	1	1
1	513775	A	T	14	41	2	1	1	1
1	489835	A	T	17	38	2	1	1	1
1	550287	A	T	22	33	2	1	1	1
1	487562	A	T	19	36	2	1	1	1
1	747057	A	T	3	52	2	1	1	1
1	968251	A	T	15	40	2	1	1	1
1	672669	A	T	20	35	2	1	1	1
1	345140	A	T	14	41	2	1	1	1
1	100165	A	T	21	34	2	1	1	1
1	291622	A	T	16	39	2	1	1	1
1	793754	A	T	19	36	2	1	1	1
1	708261	A	T	22	33	2	1	1	1
1	646364	A	T	11	44	2	1	1	1
1	968597	A	T	18	37	2	1	1	1
1	456528	A	T	21	34	2	1	1	1
1	976188	A	T	11	44	2	1	1	1
1	973218	A	T	19	36	2	1	1	1
1	693633	A	T	20	35	2	1	1	1
1	965785	A	T	19	36	2	1	1	1
1	583151	A	T	19	36	2	1	1	1
1	125412	A	T	17	38	2	1	1	1
1	133400	A	T	15	40	2	1	1	1
1	873505	A	T	16	39	2	1	1	1
1	304202	A	T	22	33	2	1	1	1
1	849842	A	T	19	36	2	1	1	1
1	232803	A	T	19	36	2	1	1	1
1	720235	A	T	24	31	2	1	1	1
1	791023	A	T	14	41	2	1	1	1
1	377615	A	T	18	37	2	1	1	1
1	619221	A	T	17	38	2	1	1	1
1	472354	A	T	20	35	2	1	1	1
1	912860	A	T	18	37	2	1	1	1
1	498913	A	T	12	43	2	1	1	1
1	656670	A	T	19	36	2	1	1	1
1	669432	A	T	21	34	2	1	1	1
1	618828	A	T	21	34	2	1	1	1
1	728540	A	T	24	31	2	1	1	1
1	968829	A	T	20	35	2	1	1	1
1	978341	A	T	28	27	2	1	1	1
1	497846	A	T	23	32	2	1	1	1
1	354344	A	T	13	42	2	1	1	1
1	793356	A	T	13	42	2	1	1	1
1	318825	A	T	18	37	2	1	1	1
1	807236	A	T	22	33	2	1	1	1
1	850923	A	T	18	37	2	1	1	1
1	746860	A	T	16	39	2	1	1	1
1	883916	A	T	17	38	2	1	1	1
1	846298	A	T	21	34	2	1	1	1
1	109091	A	T	20	35	2	1	1	1
1	90961	A	T	18	37	2	1	1	1
1	246267	A	T	15	40	2	1	1	1
1	205548	A	T	14	41	2	1	1	1
1	60647	A	T	22	33	2	1	1	1
1	106098	A	T	14	41	2	1	1	1
1	540863	A	T	14	41	2	1	1	1
1	804793	A	T	11	44	2	1	1	1
1	31638	A	T	20	35	2	1	1	1
1	886428	A	T	13	42	2	1	1	1
1	396172	A	T	12	43	2	1	1	1
1	606817	A	T	26	29	2	1	1	1
1	912870	A	T	17	38	2	1	1	1
1	794883	A	T	15	40	2	1	1	1
1	348334	A	T	15	40	2	1	1	1
1	244084	A	T	14	41	2	1	1	1
1	477494	A	T	15	40	2	1	1	1
1	606948	A	T	9	46	2	1	1	1
1	750649	A	T	17	38	2	1	1	1
1	272628	A	T	27	28	2	1	1	1
1	82278	A	T	18	37	2	1	1	1
1	722360	A	T	22	33	2	1	1	1
1	152981	A	T	7	48	2	1	1	1
1	7328	A	T	18	37	2	1	1	1
1	410069	A	T	15	40	2	1	1	1
1	725844	A	T	13	42	2	1	1	1
1	734438	A	T	18	37	2	1	1	1
1	907155	A	T	24	31	2	1	1	1
1	812254	A	T	21	34	2	1	1	1
1	160203	A	T	12	43	2	1	1	1
1	69953	A	T	16	39	2	1	1	1
1	856880	A	T	15	40	2	1	1	1
1	82453	A	T	21	34	2	1	1	1
1	553491	A	T	14	41	2	1	1	1
1	37043	A	T	25	30	2	1	1	1
1	543484	A	T	18	37	2	1	1	1
1	166343	A	T	16	39	2	1	1	1
1	570288	A	T	22	33	2	1	1	1
1	63993	A	T	15	40	2	1	1	1
1	840859	A	T	22	33	2	1	1	1
1	688039	A	T	17	38	2	1	1	1
1	896258	A	T	17	38	2	1	1	1
1	205610	A	T	22	33	2	1	1	1
1	171128	A	T	25	30	2	1	1	1
1	641387	A	T	18	37	2	1	1	1
1	747647	A	T	15	40	2	1	1	1
1	522928	A	T	16	39	2	1	1	1
1	96887	A	T	24	31	2	1	1	1
1	367050	A	T	15	40	2	1	1	1
1	832552	A	T	17	38	2	1	1	1
1	505204	A	T	25	30	2	1	1	1
1	599587	A	T	28	27	2	1	1	1
1	719605	A	T	15	40	2	1	1	1
1	330413	A	T	19	36	2	1	1	1
1	281795	A	T	10	45	2	1	1	1
1	767369	A	T	21	34	2	1	1	1
1	206373	A	T	16	39	2	1	1	1
1	586204	A	T	10	45	2	1	1	1
1	250080	A	T	7	48	2	1	1	1
1	457771	A	T	16	39	2	1	1	1
1	694363	A	T	13	42	2	1	1	1
1	746158	A	T	24	31	2	1	1	1
1	231966	A	T	13	42	2	1	1	1
1	858173	A	T	18	37	2	1	1	1
1	771439	A	T	15	40	2	1	1	1
1	31415	A	T	16	39	2	1	1	1
1	405967	A	T	15	40	2	1	1	1
1	700747	A	T	18	37	2	1	1	1
1	289249	A	T	20	35	2	1	1	1
1	641377	A	T	21	34	2	1	1	1
1	693052	A	T	16	39	2	1	1	1
1	642224	A	T	15	40	2	1	1	1
1	613360	A	T	14	41	2	1	1	1
1	838209	A	T	19	36	2	1	1	1
1	4453	A	T	16	39	2	1	1	1
1	885546	A	T	27	28	2	1	1	1
1	886558	A	T	13	42	2	1	1	1
1	5550	A	T	21	34	2	1	1	1
1	933093	A	T	14	41	2	1	1	1
1	972002	A	T	20	35	2	1	1	1
1	289146	A	T	20	35	2	1	1	1
1	64501	A	T	23	32	2	1	1	1
1	457694	A	T	17	38	2	1	1	1
1	99367	A	T	15	40	2	1	1	1
1	258781	A	T	16	39	2	1	1	1
1	989949	A	T	23	32	2	1	1	1
1	202398	A	T	18	37	2	1	1	1
1	239370	A	T	23	32	2	1	1	1
1	997774	A	T	13	42	2	1	1	1
1	140380	A	T	23	32	2	1	1	1
1	907921	A	T	24	31	2	1	1	1
1	515407	A	T	19	36	2	1	1	1
1	425257	A	T	15	40	2	1	1	1
1	756576	A	T	25	30	2	1	1	1
1	465993	A	T	21	34	2	1	1	1
1	399571	A	T	19	36	2	1	1	1
1	17862	A	T	14	41	2	1	1	1
1	885141	A	T	24	31	2	1	1	1
1	201069	A	T	11	44	2	1	1	1
1	887488	A	T	16	39	2	1	1	1
1	246357	A	T	24	31	2	1	1	1
1	906963	A	T	14	41	2	1	1	1
1	145171	A	T	18	37	2	1	1	1
1	213044	A	T	18	37	2	1	1	1
1	242490	A	T	24	31	2	1	1	1
