chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	379806	A	T	18	20	2	1	1	1
1	772136	A	T	7	31	2	1	1	1
1	379288	A	T	11	27	2	1	1	1
1	531960	A	T	23	15	2	1	1	1
1	159756	A	T	12	26	2	1	1	1
1	374043	A	T	18	20	2	1	1	1
1	869570	A	T	15	23	2	1	1	1
1	515709	A	T	16	22	2	1	1	1
1	743663	A	T	16	22	2	1	1	1
1	58875	A	T	8	30	2	1	1	1
1	247166	A	T	12	26	2	1	1	1
1	570056	A	T	14	24	2	1	1	1
1	829128	A	T	8	30	2	1	1	1
1	122527	A	T	8	30	2	1	1	1
1	259914	A	T	15	23	2	1	1	1
1	874603	A	T	13	25	2	1	1	1
1	495558	A	T	12	26	2	1	1	1
1	987287	A	T	10	28	2	1	1	1
1	261872	A	T	13	25	2	1	1	1
1	173393	A	T	15	23	2	1	1	1
1	872390	A	T	14	24	2	1	1	1
1	986748	A	T	10	28	2	1	1	1
1	554735	A	T	14	24	2	1	1	1
1	182378	A	T	10	28	2	1	1	1
1	394313	A	T	17	21	2	1	1	1
1	661870	A	T	12	26	2	1	1	1
1	85865	A	T	16	22	2	1	1	1
1	652259	A	T	18	20	2	1	1	1
1	415268	A	T	13	25	2	1	1	1
1	152614	A	T	15	23	2	1	1	1
1	83757	A	T	15	23	2	1	1	1
1	152759	A	T	13	25	2	1	1	1
1	285173	A	T	15	23	2	1	1	1
1	32093	A	T	13	25	2	1	1	1
1	126984	A	T	15	23	2	1	1	1
1	260270	A	T	9	29	2	1	1	1
1	698695	A	T	18	20	2	1	1	1
1	670572	A	T	13	25	2	1	1	1
1	223022	A	T	7	31	2	1	1	1
1	612805	A	T	14	24	2	1	1	1
1	339249	A	T	6	32	2	1	1	1
1	753888	A	T	14	24	2	1	1	1
1	336138	A	T	9	29	2	1	1	1
1	107126	A	T	15	23	2	1	1	1
1	767538	A	T	8	30	2	1	1	1
1	531078	A	T	12	26	2	1	1	1
1	745122	A	T	9	29	2	1	1	1
1	952700	A	T	6	32	2	1	1	1
1	292014	A	T	9	29	2	1	1	1
1	555171	A	T	12	26	2	1	1	1
1	826312	A	T	9	29	2	1	1	1
1	880749	A	T	12	26	2	1	1	1
1	852498	A	T	8	30	2	1	1	1
1	966063	A	T	15	23	2	1	1	1
1	713421	A	T	12	26	2	1	1	1
1	233699	A	T	18	20	2	1	1	1
1	165032	A	T	9	29	2	1	1	1
1	933013	A	T	18	20	2	1	1	1
1	677079	A	T	12	26	2	1	1	1
1	259802	A	T	14	24	2	1	1	1
1	998081	A	T	9	29	2	1	1	1
1	10690	A	T	10	28	2	1	1	1
1	193974	A	T	14	24	2	1	1	1
1	601554	A	T	14	24	2	1	1	1
1	697172	A	T	11	27	2	1	1	1
1	961702	A	T	20	18	2	1	1	1
1	376089	A	T	16	22	2	1	1	1
1	708249	A	T	14	24	2	1	1	1
1	901590	A	T	10	28	2	1	1	1
1	928709	A	T	9	29	2	1	1	1
1	196345	A	T	9	29	2	1	1	1
1	706676	A	T	16	22	2	1	1	1
1	44080	A	T	12	26	2	1	1	1
1	567487	A	T	14	24	2	1	1	1
1	61052	A	T	6	32	2	1	1	1
1	495984	A	T	9	29	2	1	1	1
1	508971	A	T	18	20	2	1	1	1
1	7594	A	T	15	23	2	1	1	1
1	344494	A	T	7	31	2	1	1	1
1	270532	A	T	8	30	2	1	1	1
1	851512	A	T	9	29	2	1	1	1
1	753563	A	T	13	25	2	1	1	1
1	627778	A	T	10	28	2	1	1	1
1	127435	A	T	13	25	2	1	1	1
1	711385	A	T	13	25	2	1	1	1
1	510794	A	T	14	24	2	1	1	1
1	293655	A	T	14	24	2	1	1	1
1	471966	A	T	8	30	2	1	1	1
1	562276	A	T	18	20	2	1	1	1
1	854281	A	T	19	19	2	1	1	1
1	703242	A	T	15	23	2	1	1	1
1	792093	A	T	18	20	2	1	1	1
1	95720	A	T	14	24	2	1	1	1
1	934223	A	T	9	29	2	1	1	1
1	905614	A	T	7	31	2	1	1	1
1	592407	A	T	13	25	2	1	1	1
1	671903	A	T	23	15	2	1	1	1
1	648401	A	T	12	26	2	1	1	1
1	51224	A	T	15	23	2	1	1	1
1	991819	A	T	9	29	2	1	1	1
1	247969	A	T	17	21	2	1	1	1
1	396501	A	T	10	28	2	1	1	1
1	112281	A	T	12	26	2	1	1	1
1	132138	A	T	9	29	2	1	1	1
1	221218	A	T	14	24	2	1	1	1
1	868039	A	T	14	24	2	1	1	1
1	948592	A	T	10	28	2	1	1	1
1	966020	A	T	14	24	2	1	1	1
1	870480	A	T	7	31	2	1	1	1
1	113558	A	T	12	26	2	1	1	1
1	217319	A	T	12	26	2	1	1	1
1	205528	A	T	14	24	2	1	1	1
1	748325	A	T	14	24	2	1	1	1
1	149663	A	T	7	31	2	1	1	1
1	498497	A	T	9	29	2	1	1	1
1	972973	A	T	15	23	2	1	1	1
1	585845	A	T	14	24	2	1	1	1
1	397055	A	T	16	22	2	1	1	1
1	523152	A	T	12	26	2	1	1	1
1	975778	A	T	14	24	2	1	1	1
1	595858	A	T	10	28	2	1	1	1
1	778536	A	T	9	29	2	1	1	1
1	881722	A	T	11	27	2	1	1	1
1	660236	A	T	8	30	2	1	1	1
1	83439	A	T	12	26	2	1	1	1
1	432739	A	T	14	24	2	1	1	1
1	763707	A	T	10	28	2	1	1	1
1	983233	A	T	10	28	2	1	1	1
1	177822	A	T	15	23	2	1	1	1
1	488009	A	T	15	23	2	1	1	1
1	820255	A	T	16	22	2	1	1	1
1	166817	A	T	10	28	2	1	1	1
1	504695	A	T	17	21	2	1	1	1
1	549102	A	T	12	26	2	1	1	1
1	115904	A	T	9	29	2	1	1	1
1	396353	A	T	9	29	2	1	1	1
1	619595	A	T	17	21	2	1	1	1
1	557043	A	T	14	24	2	1	1	1
1	19179	A	T	20	18	2	1	1	1
1	914773	A	T	13	25	2	1	1	1
1	301476	A	T	21	17	2	1	1	1
1	667456	A	T	9	29	2	1	1	1
1	734282	A	T	12	26	2	1	1	1
1	626442	A	T	13	25	2	1	1	1
1	514333	A	T	16	22	2	1	1	1
1	985913	A	T	12	26	2	1	1	1
1	237090	A	T	16	22	2	1	1	1
1	214264	A	T	12	26	2	1	1	1
1	273651	A	T	9	29	2	1	1	1
1	403665	A	T	16	22	2	1	1	1
1	189380	A	T	10	28	2	1	1	1
1	293037	A	T	14	24	2	1	1	1
1	479232	A	T	9	29	2	1	1	1
1	583127	A	T	9	29	2	1	1	1
1	363806	A	T	17	21	2	1	1	1
1	210567	A	T	12	26	2	1	1	1
1	663032	A	T	20	18	2	1	1	1
1	483882	A	T	9	29	2	1	1	1
1	278044	A	T	6	32	2	1	1	1
1	847574	A	T	18	20	2	1	1	1
1	238192	A	T	11	27	2	1	1	1
1	807702	A	T	9	29	2	1	1	1
1	338856	A	T	14	24	2	1	1	1
1	956221	A	T	12	26	2	1	1	1
1	958702	A	T	14	24	2	1	1	1
1	45077	A	T	6	32	2	1	1	1
1	902142	A	T	12	26	2	1	1	1
1	823331	A	T	13	25	2	1	1	1
1	676535	A	T	10	28	2	1	1	1
1	97797	A	T	11	27	2	1	1	1
1	720518	A	T	11	27	2	1	1	1
1	917925	A	T	11	27	2	1	1	1
1	53333	A	T	14	24	2	1	1	1
1	628190	A	T	20	18	2	1	1	1
1	4242	A	T	13	25	2	1	1	1
1	501495	A	T	13	25	2	1	1	1
1	969012	A	T	15	23	2	1	1	1
1	889419	A	T	11	27	2	1	1	1
1	728080	A	T	18	20	2	1	1	1
1	957597	A	T	7	31	2	1	1	1
1	711514	A	T	12	26	2	1	1	1
1	707538	A	T	10	28	2	1	1	1
1	840607	A	T	13	25	2	1	1	1
1	442760	A	T	13	25	2	1	1	1
1	515205	A	T	15	23	2	1	1	1
1	669282	A	T	7	31	2	1	1	1
1	8154	A	T	10	28	2	1	1	1
1	923941	A	T	11	27	2	1	1	1
1	339505	A	T	8	30	2	1	1	1
1	956189	A	T	9	29	2	1	1	1
1	785298	A	T	10	28	2	1	1	1
1	947196	A	T	12	26	2	1	1	1
1	863185	A	T	12	26	2	1	1	1
1	140481	A	T	11	27	2	1	1	1
1	150435	A	T	7	31	2	1	1	1
1	343099	A	T	10	28	2	1	1	1
1	603493	A	T	8	30	2	1	1	1
1	34786	A	T	11	27	2	1	1	1
1	432718	A	T	11	27	2	1	1	1
1	481484	A	T	10	28	2	1	1	1
1	522773	A	T	10	28	2	1	1	1
1	587325	A	T	15	23	2	1	1	1
1	37061	A	T	11	27	2	1	1	1
1	747375	A	T	16	22	2	1	1	1
1	423443	A	T	13	25	2	1	1	1
1	908665	A	T	11	27	2	1	1	1
1	924633	A	T	16	22	2	1	1	1
1	339474	A	T	12	26	2	1	1	1
1	783631	A	T	15	23	2	1	1	1
1	15581	A	T	13	25	2	1	1	1
1	148828	A	T	11	27	2	1	1	1
1	425543	A	T	15	23	2	1	1	1
1	199643	A	T	10	28	2	1	1	1
1	348243	A	T	18	20	2	1	1	1
1	867457	A	T	8	30	2	1	1	1
1	908969	A	T	15	23	2	1	1	1
1	806241	A	T	15	23	2	1	1	1
1	100183	A	T	13	25	2	1	1	1
1	610900	A	T	7	31	2	1	1	1
1	597408	A	T	18	20	2	1	1	1
1	530674	A	T	11	27	2	1	1	1
1	454760	A	T	15	23	2	1	1	1
1	484853	A	T	14	24	2	1	1	1
1	930850	A	T	19	19	2	1	1	1
1	493122	A	T	14	24	2	1	1	1
1	547881	A	T	7	31	2	1	1	1
1	869945	A	T	12	26	2	1	1	1
1	946156	A	T	13	25	2	1	1	1
1	8077	A	T	14	24	2	1	1	1
1	790470	A	T	16	22	2	1	1	1
1	349961	A	T	11	27	2	1	1	1
1	812342	A	T	11	27	2	1	1	1
1	1224	A	T	15	23	2	1	1	1
1	86267	A	T	8	30	2	1	1	1
1	938156	A	T	16	22	2	1	1	1
1	495873	A	T	12	26	2	1	1	1
1	371921	A	T	12	26	2	1	1	1
1	803923	A	T	9	29	2	1	1	1
1	330957	A	T	13	25	2	1	1	1
1	700146	A	T	12	26	2	1	1	1
1	687473	A	T	12	26	2	1	1	1
1	751733	A	T	6	32	2	1	1	1
1	933417	A	T	15	23	2	1	1	1
1	168416	A	T	8	30	2	1	1	1
1	728426	A	T	5	33	2	1	1	1
1	571370	A	T	17	21	2	1	1	1
1	723780	A	T	8	30	2	1	1	1
1	277469	A	T	23	15	2	1	1	1
1	328719	A	T	16	22	2	1	1	1
1	994438	A	T	15	23	2	1	1	1
1	409940	A	T	12	26	2	1	1	1
1	95322	A	T	12	26	2	1	1	1
1	112432	A	T	8	30	2	1	1	1
1	344840	A	T	17	21	2	1	1	1
1	690077	A	T	15	23	2	1	1	1
1	539377	A	T	12	26	2	1	1	1
1	567723	A	T	14	24	2	1	1	1
1	785403	A	T	15	23	2	1	1	1
1	226979	A	T	14	24	2	1	1	1
1	669545	A	T	10	28	2	1	1	1
1	295374	A	T	13	25	2	1	1	1
1	10340	A	T	6	32	2	1	1	1
1	702702	A	T	6	32	2	1	1	1
1	214576	A	T	14	24	2	1	1	1
1	4387	A	T	18	20	2	1	1	1
1	326410	A	T	11	27	2	1	1	1
1	331686	A	T	11	27	2	1	1	1
1	84076	A	T	10	28	2	1	1	1
1	179553	A	T	12	26	2	1	1	1
1	689814	A	T	15	23	2	1	1	1
1	546868	A	T	12	26	2	1	1	1
1	226135	A	T	12	26	2	1	1	1
1	314633	A	T	13	25	2	1	1	1
1	280804	A	T	14	24	2	1	1	1
1	630733	A	T	19	19	2	1	1	1
1	122718	A	T	12	26	2	1	1	1
1	456406	A	T	5	33	2	1	1	1
1	809011	A	T	12	26	2	1	1	1
1	518641	A	T	15	23	2	1	1	1
1	157213	A	T	12	26	2	1	1	1
1	227620	A	T	12	26	2	1	1	1
1	487239	A	T	10	28	2	1	1	1
1	566787	A	T	12	26	2	1	1	1
1	837222	A	T	12	26	2	1	1	1
1	573414	A	T	7	31	2	1	1	1
1	73019	A	T	8	30	2	1	1	1
1	78687	A	T	19	19	2	1	1	1
1	861909	A	T	14	24	2	1	1	1
1	942150	A	T	13	25	2	1	1	1
1	504625	A	T	15	23	2	1	1	1
1	193528	A	T	12	26	2	1	1	1
1	270027	A	T	12	26	2	1	1	1
1	321266	A	T	15	23	2	1	1	1
1	15259	A	T	15	23	2	1	1	1
1	485147	A	T	16	22	2	1	1	1
1	189466	A	T	9	29	2	1	1	1
1	512897	A	T	15	23	2	1	1	1
1	722120	A	T	13	25	2	1	1	1
1	449252	A	T	16	22	2	1	1	1
1	248126	A	T	14	24	2	1	1	1
1	392375	A	T	11	27	2	1	1	1
1	577314	A	T	12	26	2	1	1	1
1	441616	A	T	15	23	2	1	1	1
1	205421	A	T	24	14	2	1	1	1
1	853038	A	T	14	24	2	1	1	1
1	220939	A	T	13	25	2	1	1	1
1	194889	A	T	13	25	2	1	1	1
1	319511	A	T	15	23	2	1	1	1
1	295331	A	T	13	25	2	1	1	1
1	313261	A	T	9	29	2	1	1	1
1	688609	A	T	14	24	2	1	1	1
1	597620	A	T	18	20	2	1	1	1
1	900845	A	T	17	21	2	1	1	1
1	329913	A	T	16	22	2	1	1	1
1	435552	A	T	12	26	2	1	1	1
1	710715	A	T	14	24	2	1	1	1
1	462710	A	T	12	26	2	1	1	1
1	886436	A	T	10	28	2	1	1	1
1	164321	A	T	12	26	2	1	1	1
1	55415	A	T	5	33	2	1	1	1
1	184698	A	T	12	26	2	1	1	1
1	63660	A	T	14	24	2	1	1	1
1	901905	A	T	13	25	2	1	1	1
1	895818	A	T	9	29	2	1	1	1
1	821298	A	T	10	28	2	1	1	1
1	765150	A	T	11	27	2	1	1	1
1	815067	A	T	18	20	2	1	1	1
1	690478	A	T	14	24	2	1	1	1
1	564407	A	T	11	27	2	1	1	1
1	601471	A	T	15	23	2	1	1	1
1	711192	A	T	13	25	2	1	1	1
1	91677	A	T	7	31	2	1	1	1
1	159073	A	T	19	19	2	1	1	1
1	506907	A	T	10	28	2	1	1	1
1	146771	A	T	13	25	2	1	1	1
1	177771	A	T	7	31	2	1	1	1
1	884799	A	T	18	20	2	1	1	1
1	100590	A	T	12	26	2	1	1	1
1	724492	A	T	14	24	2	1	1	1
1	511868	A	T	10	28	2	1	1	1
1	59179	A	T	14	24	2	1	1	1
1	783272	A	T	13	25	2	1	1	1
1	999790	A	T	11	27	2	1	1	1
1	439872	A	T	13	25	2	1	1	1
1	565284	A	T	14	24	2	1	1	1
1	364854	A	T	12	26	2	1	1	1
1	950644	A	T	13	25	2	1	1	1
1	601661	A	T	10	28	2	1	1	1
1	457346	A	T	7	31	2	1	1	1
1	217688	A	T	11	27	2	1	1	1
1	729552	A	T	15	23	2	1	1	1
1	184140	A	T	10	28	2	1	1	1
1	285276	A	T	10	28	2	1	1	1
1	765689	A	T	14	24	2	1	1	1
1	827275	A	T	14	24	2	1	1	1
1	5638	A	T	15	23	2	1	1	1
1	847294	A	T	10	28	2	1	1	1
1	864263	A	T	9	29	2	1	1	1
1	646608	A	T	8	30	2	1	1	1
1	56570	A	T	13	25	2	1	1	1
1	444498	A	T	9	29	2	1	1	1
1	880083	A	T	12	26	2	1	1	1
1	117575	A	T	14	24	2	1	1	1
1	620954	A	T	10	28	2	1	1	1
1	982226	A	T	15	23	2	1	1	1
1	551349	A	T	4	34	2	1	1	1
1	828773	A	T	19	19	2	1	1	1
1	659819	A	T	13	25	2	1	1	1
1	970670	A	T	8	30	2	1	1	1
1	708946	A	T	9	29	2	1	1	1
1	443761	A	T	11	27	2	1	1	1
1	549301	A	T	5	33	2	1	1	1
1	447328	A	T	10	28	2	1	1	1
1	902040	A	T	12	26	2	1	1	1
1	310330	A	T	14	24	2	1	1	1
1	654461	A	T	14	24	2	1	1	1
1	201503	A	T	12	26	2	1	1	1
1	674669	A	T	9	29	2	1	1	1
1	963693	A	T	12	26	2	1	1	1
1	4281	A	T	11	27	2	1	1	1
1	611722	A	T	13	25	2	1	1	1
1	774558	A	T	16	22	2	1	1	1
1	688846	A	T	13	25	2	1	1	1
1	643182	A	T	11	27	2	1	1	1
1	979893	A	T	14	24	2	1	1	1
1	65663	A	T	14	24	2	1	1	1
1	713229	A	T	9	29	2	1	1	1
1	604560	A	T	9	29	2	1	1	1
1	961743	A	T	14	24	2	1	1	1
1	827182	A	T	16	22	2	1	1	1
1	215429	A	T	15	23	2	1	1	1
1	945256	A	T	9	29	2	1	1	1
1	856353	A	T	11	27	2	1	1	1
1	945921	A	T	11	27	2	1	1	1
1	593570	A	T	11	27	2	1	1	1
1	726169	A	T	11	27	2	1	1	1
1	174968	A	T	7	31	2	1	1	1
1	160708	A	T	8	30	2	1	1	1
1	569614	A	T	12	26	2	1	1	1
1	880457	A	T	11	27	2	1	1	1
1	683707	A	T	11	27	2	1	1	1
1	101642	A	T	12	26	2	1	1	1
1	938304	A	T	20	18	2	1	1	1
1	732991	A	T	14	24	2	1	1	1
1	931401	A	T	18	20	2	1	1	1
1	710751	A	T	13	25	2	1	1	1
1	769928	A	T	6	32	2	1	1	1
1	277773	A	T	11	27	2	1	1	1
1	393133	A	T	14	24	2	1	1	1
1	568824	A	T	10	28	2	1	1	1
1	383544	A	T	12	26	2	1	1	1
1	670501	A	T	14	24	2	1	1	1
1	954749	A	T	11	27	2	1	1	1
1	145358	A	T	11	27	2	1	1	1
1	537132	A	T	18	20	2	1	1	1
1	944888	A	T	17	21	2	1	1	1
1	695213	A	T	11	27	2	1	1	1
1	54169	A	T	14	24	2	1	1	1
1	146823	A	T	14	24	2	1	1	1
1	775812	A	T	22	16	2	1	1	1
1	22090	A	T	13	25	2	1	1	1
1	177688	A	T	11	27	2	1	1	1
1	980576	A	T	10	28	2	1	1	1
1	630761	A	T	7	31	2	1	1	1
1	286835	A	T	14	24	2	1	1	1
1	745231	A	T	11	27	2	1	1	1
1	152994	A	T	12	26	2	1	1	1
1	895462	A	T	15	23	2	1	1	1
1	406970	A	T	14	24	2	1	1	1
1	380004	A	T	14	24	2	1	1	1
1	321535	A	T	14	24	2	1	1	1
1	671192	A	T	10	28	2	1	1	1
1	360963	A	T	15	23	2	1	1	1
1	280819	A	T	7	31	2	1	1	1
1	803858	A	T	14	24	2	1	1	1
1	251267	A	T	13	25	2	1	1	1
1	571137	A	T	9	29	2	1	1	1
1	809138	A	T	12	26	2	1	1	1
1	264197	A	T	10	28	2	1	1	1
1	733326	A	T	10	28	2	1	1	1
1	688740	A	T	9	29	2	1	1	1
1	441545	A	T	10	28	2	1	1	1
1	562121	A	T	13	25	2	1	1	1
1	508173	A	T	7	31	2	1	1	1
1	554851	A	T	14	24	2	1	1	1
1	261944	A	T	18	20	2	1	1	1
1	628916	A	T	15	23	2	1	1	1
1	742200	A	T	13	25	2	1	1	1
1	892631	A	T	20	18	2	1	1	1
1	27303	A	T	14	24	2	1	1	1
1	235430	A	T	11	27	2	1	1	1
1	495830	A	T	9	29	2	1	1	1
1	30584	A	T	19	19	2	1	1	1
1	955664	A	T	9	29	2	1	1	1
1	53323	A	T	8	30	2	1	1	1
1	40449	A	T	14	24	2	1	1	1
1	235489	A	T	11	27	2	1	1	1
1	436152	A	T	13	25	2	1	1	1
1	67931	A	T	13	25	2	1	1	1
1	9399	A	T	7	31	2	1	1	1
1	727745	A	T	12	26	2	1	1	1
1	710549	A	T	8	30	2	1	1	1
1	894841	A	T	12	26	2	1	1	1
1	217094	A	T	14	24	2	1	1	1
1	515934	A	T	9	29	2	1	1	1
1	362372	A	T	7	31	2	1	1	1
1	769326	A	T	16	22	2	1	1	1
1	970645	A	T	19	19	2	1	1	1
1	174284	A	T	10	28	2	1	1	1
1	102801	A	T	14	24	2	1	1	1
1	309984	A	T	7	31	2	1	1	1
1	149957	A	T	8	30	2	1	1	1
1	95209	A	T	16	22	2	1	1	1
1	596927	A	T	13	25	2	1	1	1
1	174187	A	T	9	29	2	1	1	1
1	483285	A	T	11	27	2	1	1	1
1	471275	A	T	13	25	2	1	1	1
1	456088	A	T	11	27	2	1	1	1
1	890203	A	T	14	24	2	1	1	1
1	729150	A	T	14	24	2	1	1	1
1	183869	A	T	13	25	2	1	1	1
1	556764	A	T	12	26	2	1	1	1
1	269323	A	T	11	27	2	1	1	1
1	11516	A	T	10	28	2	1	1	1
1	849541	A	T	12	26	2	1	1	1
1	778072	A	T	8	30	2	1	1	1
1	666432	A	T	11	27	2	1	1	1
1	138318	A	T	14	24	2	1	1	1
1	220058	A	T	19	19	2	1	1	1
1	760998	A	T	12	26	2	1	1	1
1	589655	A	T	13	25	2	1	1	1
1	389504	A	T	13	25	2	1	1	1
1	987104	A	T	14	24	2	1	1	1
1	97511	A	T	11	27	2	1	1	1
1	328146	A	T	12	26	2	1	1	1
1	140185	A	T	5	33	2	1	1	1
1	389706	A	T	13	25	2	1	1	1
1	904004	A	T	13	25	2	1	1	1
1	66920	A	T	16	22	2	1	1	1
1	258124	A	T	7	31	2	1	1	1
1	590919	A	T	10	28	2	1	1	1
1	574619	A	T	12	26	2	1	1	1
1	129171	A	T	10	28	2	1	1	1
1	433941	A	T	10	28	2	1	1	1
